Prey,Predator,PreyMass,PredatorMass
Tanaids,Phaeoptyx conklini,0.2,3.3
Bivalvia,Stomatopods,6.9,4
Gastropoda,Stomatopods,9.0875,4
Microfauna,Amphipoda,0.3367,5
Detritus,Polychaetes,-999,6
Hydrozoans,Polychaetes,9.83,6
Phytoplankton,Polychaetes,5e-10,6
Sponges,Polychaetes,184,6
Zooplankton,Polychaetes,1e-08,6
Detritus,Anocha lyolepis,-999,8
Hermit crabs,Gastropoda,5,9.0875
Scaphopoda,Gastropoda,4.3,9.0875
Sea anemones,Gastropoda,18.4,9.0875
Benthic algae,Holacanthus ciliaris,1e-10,10
Polychaetes,Holacanthus ciliaris,6,10
Detritus,Shrimps,-999,12
Microfauna,Shrimps,0.3367,12
Microfauna,Bryozoans,0.3367,12.3
Detritus,Sipunculid worms,-999,12.36
Microfauna,Jenkinsia lamprotaenia,0.3367,13
Isopoda,Opistognathus whitehurstii,0.14,15
Ophiuroids,Opistognathus whitehurstii,23,15
Shrimps,Opistognathus whitehurstii,12,15
Tanaids,Amblycirrhitus pinos,0.2,15
Chitons,Labrisomus guppyi ,6.3,15.107485
Crabs,Labrisomus guppyi ,58.23,15.107485
Isopoda,Labrisomus guppyi ,0.14,15.107485
Detritus,Sea Fan,-999,22.47
Detritus,Ophiuroids,-999,23
Bivalvia,Halichoeres maculipinna,6.9,25
Tanaids,Halichoeres maculipinna,0.2,25
Benthic algae,Scartella cristata,1e-10,27
Crabs,Phaeoptyx maculatus,58.23,37
Amphipoda,Stegastes leucostictus,5,50
Detritus,Anchoa hepsetus,-999,50
Hydrozoans,Stegastes leucostictus,9.83,50
Microfauna,Hypoplectrus aberrans,0.3367,50
Microfauna,Stegastes leucostictus,0.3367,50
Microfauna,Xyrichtys splendens,0.3367,50
Hydrozoans,Stegastes variabillis,9.83,54
Sponges,Stegastes variabillis,184,54
Benthic algae,Echinoids,1e-10,57
Shrimps,Holocentrus coruscus,12,57
Bivalvia,Crabs,6.9,58.23
Crabs,Hypoplectrus puella,58.23,64
Stomatopods,Hypoplectrus puella,4,64
Microfauna,Opistognathus maxillosus,0.3367,65
Amphipoda,Stegastes planifrons,5,68
Microfauna,Stegastes planifrons,0.3367,68
Ophiuroids,Stegastes planifrons,23,68
Stony corals,Stegastes planifrons,36.47,68
Crabs,Scorpaenodes caribbaeus,58.23,80
Crabs,Canthigaster rostrata,58.23,82
Gastropoda,Canthigaster rostrata,9.0875,82
Detritus,Tunicates,-999,90
Echinoids,Sphoeroides spengleri,57,92
Gastropoda,Sphoeroides spengleri,9.0875,92
Polychaetes,Sphoeroides spengleri,6,92
Tunicates,Sphoeroides spengleri,90,92
Microfauna,Thalassoma bifasciatum,0.3367,97
Shrimps,Thalassoma bifasciatum,12,97
Chitons,Halichoeres garnoti,6.3,132
Sipunculid worms,Halichoeres garnoti,12.36,132
Crabs,Labrisomus nuchipinnis,58.23,137
Echinoids,Labrisomus nuchipinnis,57,137
Polychaetes,Labrisomus nuchipinnis,6,137
Chitons,Halichoeres poeyi,6.3,150
Hermit crabs,Halichoeres poeyi,5,150
Microfauna,Platybelone argalus argalus,0.3367,150
Sipunculid worms,Halichoeres poeyi,12.36,150
Crabs,Neoniphon marianus,58.23,163
Microfauna,Chaetodon striatus,0.3367,164
Detritus,Stegastes fuscus,-999,168
Microfauna,Stegastes fuscus,0.3367,168
Shrimps,Stegastes fuscus,12,168
Symbiotic algae,Stegastes fuscus,3e-10,168
Crabs,Bothus ocellatus,58.23,180
