Prey,Predator,PreyMass,PredatorMass
Eukiefferiella claripennis,terrestrial detritus,2.1e-05,-999
FPOM,Fungi,-999,-999
Gomphonema clevei,Macrophytes,1.33e-10,-999
Macrophytes,terrestrial detritus,-999,-999
Achnanthes lanceolata,Gomphonema type D,7.26e-11,9.33e-12
Fungi,Gomphonema type D,-999,9.33e-12
Fragilaria capucina var. capucina,Nitzschia inconspicua,1.61e-10,1.78e-11
Limnophora riparia,Nitzschia inconspicua,0.000299675,1.78e-11
Fungi,Gomphonema parvulum,-999,6.77e-11
Amphora pediculus,Cymbella sinuata,9.27e-12,1.81e-10
Cocconeis pediculus,Meridion circulare,5.27e-10,5.7e-10
Achnanthes exigua,Melosira varians,1.41e-10,9.38e-10
