Prey,Predator,PreyMass,PredatorMass
FPOM,Chironomidae,-999,9.74e-05
FPOM,Pisidium,-999,0.000101819
Chironomidae,Simuliidae,9.74e-05,0.000147991
Tanypodinae,Simuliidae,0.000648596,0.000147991
CPOM,Limnius volckmari,-999,0.000336527
Tanypodinae,Tipulidae,0.000648596,0.000460215
FPOM,Nemurella pictetii,-999,0.000556481
Chironomidae,Sialis fuliginosa,9.74e-05,0.002409656
Nemurella pictetii,Sialis fuliginosa,0.000556481,0.002409656
Limnius volckmari,Cordulegaster boltonii,0.000336527,0.002801972
Siphonoperla torrentium,Cordulegaster boltonii,0.000291411,0.002801972
Tipulidae,Cordulegaster boltonii,0.000460215,0.002801972
Ceratopogonidae,Salmo trutta,8.61e-05,1.200421454
