Prey,Predator,PreyMass,PredatorMass
Prionitis decipiens,petrolisthes tuberculatus,-999,-999
concholepas concholepas,trimusculus peruvianus,2.3,-999
plankton,polysiphonia_spp,1e-05,-999
cladophora spp.,plankton,-999,1e-05
corallina offcinalis var. chilensis,onchidella,-999,0.0077
brachidontes granulata,Nodilittorina peruviana,0.08,0.0129
ahnfeltiopsis spp.,scurria  araucana,-999,0.02
grateloupia ,scurria  araucana,-999,0.02
laurencia chilensis,lottia  orbigny,-999,0.02
montemaria horridula,lottia  orbigny,-999,0.02
lessonia nigrescens,scurria  ceciliana,-999,0.045
Trematocarpus dichotomus,chiton  latus,-999,0.06
perumytilus purpuratus,tegula atra,2.52,1
petalonia fascia,scurria scurra,-999,1.27
Trematocarpus dichotomus,scurria viridula,-999,1.84
corallina offcinalis var. chilensis,scurria viridula,-999,1.84
plocamium cartilageneum,scurria viridula,-999,1.84
lessonia nigrescens,chiton  granosus,-999,2.3
plankton,concholepas concholepas,1e-05,2.3
Sarcothalia crispata,pyura chilensis,-999,2.91
codium dimorpha,pyura chilensis,-999,2.91
perumytilus purpuratus,scurria zebrina,2.52,2.97
petrolisthes tuberculatus,acanthopleura echinata,-999,5.1
Larus dominicanus,tonicia  benaventii,500,6.14
parantheopsis ,tonicia  benaventii,10,6.14
tegula atra,acanthocyclus hassleri,1,6.65
tonicia  elegans,acanthocyclus hassleri,6.14,6.65
rhizoclonium cilindricum,acanthina monodon,-999,8
fissurella  maxima,parantheopsis ,11,10
Larus dominicanus,fissurella  puhlcra,500,15
Prionitis decipiens,fissurella  picta,-999,15
ralfsia spp.,fissurella  picta,-999,15
brachidontes granulata,fissurella  crassa,0.08,15.2
chiton  latus,Cinclodes nifrofumanus,0.06,280
enteromorpha compressa,Larus dominicanus,-999,500
