Prey,Predator,PreyMass,PredatorMass
Cymbella sinuata,Pseudostaurosira brevistriata,3.45e-09,2.46e-09
Caenis luctuosa,Paracladopelma camptolabis,0.000374245,2.48e-05
Meridion circulare,Paracladopelma camptolabis,3.53e-09,2.48e-05
Calopteryx splendens,Thienemanniella,0.000357821,3.45e-05
Hydracarina,Thienemanniella,0.000288806,3.45e-05
Calopteryx splendens,Heleniella ornaticollis,0.000357821,7.3e-05
Pisidium,Cryptochironomus,0.012187002,8.68e-05
Barbatula barbatula,Epoicocladius flavens,15.26231247,9.71e-05
Heremodromia,Parametriocnemus stylatus,0.000658717,0.000104589
Achnanthes lanceolata,Polypedilum convictum,3.62e-09,0.000118642
Meridion circulare,Polypedilum convictum,3.53e-09,0.000118642
Ithytrichia,Cricotopus bicinctus,7.38e-05,0.000129092
Cocconeis disculus,Bezzia,1.37e-08,0.000162023
Oligochaeta,Simulium equinum,0.003815428,0.000162885
Goera pilosa,Elmis aenea,0.004878428,0.000163479
Calopteryx splendens,Pseudorthocladius,0.000357821,0.000338411
Hydracarina,Pseudorthocladius,0.000288806,0.000338411
Physa fontinalis,Pseudorthocladius,0.003445422,0.000338411
Barbatula barbatula,Caenis luctuosa,15.26231247,0.000374245
Hydracarina,Caenis luctuosa,0.000288806,0.000374245
Agapetus fuscipes,Simulium lundstromi,0.003163828,0.000519977
Baetis rhodani,Simulium lundstromi,0.000746418,0.000519977
Limnius volckmari,Simulium lundstromi,0.000553686,0.000519977
Staurosirella pinnata,Simulium lundstromi,2.07e-09,0.000519977
Barbatula barbatula,Baetis rhodani,15.26231247,0.000746418
Pinnularia appendiculata,Baetis rhodani,2.19e-09,0.000746418
Staurosirella pinnata,Baetis rhodani,2.07e-09,0.000746418
Achnanthes lanceolata,Athripsodes,3.62e-09,0.000788183
Hydropsyche siltalai,Polycentropus flavomaculatus,0.006520027,0.000867016
Cymbella sinuata,Ablabesmyia monilis,3.45e-09,0.001004011
Heptagenia sulphurea,Ablabesmyia monilis,0.000215082,0.001004011
Calopteryx splendens,Prodiamesa olivacea,0.000357821,0.001440825
Achnanthes delicatula,Asellus aquaticus,4.41e-09,0.002102653
Heremodromia,Asellus aquaticus,0.000658717,0.002102653
Staurosirella pinnata,Asellus aquaticus,2.07e-09,0.002102653
Cocconeis disculus,Limnephilus lunatus,1.37e-08,0.002143481
Oligochaeta,Limnephilus lunatus,0.003815428,0.002143481
Heremodromia,Ephemera danica,0.000658717,0.002985056
Bezzia,Nemoura avicularis,0.000162023,0.003155618
Calopteryx splendens,Nemoura avicularis,0.000357821,0.003155618
Goera pilosa,Nemoura avicularis,0.004878428,0.003155618
Hydracarina,Nemoura avicularis,0.000288806,0.003155618
Goera pilosa,Agapetus fuscipes,0.004878428,0.003163828
Gyrosigma nodiferum,Agapetus fuscipes,6.84e-08,0.003163828
Pinnularia appendiculata,Physa fontinalis,2.19e-09,0.003445422
Elmis aenea,Hydropsyche siltalai,0.000163479,0.006520027
Achnanthes lanceolata,Halesus radiatus,3.62e-09,0.008838611
Cymbella sinuata,Halesus radiatus,3.45e-09,0.008838611
Staurosirella pinnata,Halesus radiatus,2.07e-09,0.008838611
Surirella brebissonii,Halesus radiatus,1.58e-08,0.008838611
Achnanthes minutissima,Ancylus fluviatilis,9.13e-10,0.0097517
Pinnularia appendiculata,Ancylus fluviatilis,2.19e-09,0.0097517
Heremodromia,Orectochilus villosus,0.000658717,0.01038965
Mystacides longicornis,Orectochilus villosus,0.001228135,0.01038965
Oligochaeta,Hydropsyche pellucidula,0.003815428,0.010641174
Baetis rhodani,Sialis lutaria,0.000746418,0.011671145
Achnanthes delicatula,Pisidium,4.41e-09,0.012187002
Achnanthes minutissima,Pisidium,9.13e-10,0.012187002
Gyrosigma nodiferum,Pisidium,6.84e-08,0.012187002
Nitzschia frustulum,Potamophylax cingulatus,6e-09,0.026891886
Nitzschia recta,Potamophylax cingulatus,2.02e-08,0.026891886
Pseudostaurosira brevistriata,Potamophylax cingulatus,2.46e-09,0.026891886
Staurosirella leptostauron,Potamophylax cingulatus,2.07e-09,0.026891886
Staurosirella pinnata,Potamophylax cingulatus,2.07e-09,0.026891886
Limnephilus lunatus,Barbatula barbatula,0.002143481,15.26231247
