Prey,Predator,PreyMass,PredatorMass
POM (detritus),Acarina,-999,4.35e-05
POM (detritus),Manayunkia aestuarina,-999,0.000208333
POM (detritus),Nototropis spp.,-999,0.022727273
POM (detritus),Cerastoderma edule,-999,0.5
Semibalanus balanoides,Zoarces viviparus,3.92e-06,1.5
Crangon crangon,Gasterosteus aculeatus,2.263157895,2
Harpacticoid copepods,Ammodytes tobianus,6.82e-06,2
Harpacticoid copepods,Syngnathus rostellatus,6.82e-06,2
Neomysis integer,Gasterosteus aculeatus,0.15625,2
Pygospio elegans,Ammodytes tobianus,0.000416667,2
Neomysis integer,Crangon crangon,0.15625,2.263157895
Nereis diversicolor,Crangon crangon,0.125,2.263157895
Carcinus maenas,Ciliata mustela,10,10
Neomysis integer,Pleuronectes platessa,0.15625,27
Neomysis integer,Anguilla anguilla,0.15625,90
Littorina littorea,Arenaria interpres,0.09,110
Carcinus maenas,Tringa totanus,10,117
Pomatoschistus microps,Platichthys flesus,6204,125
Tubificoides benedeni,Platichthys flesus,0.011111111,125
Clupea harengus,Larus ridibundus,5,180
Nereis diversicolor,Vanellus vanellus,0.125,243
Littorina littorea,Larus canus,0.09,386
Littorina littorea,Corvus frugilegus,0.09,446
Calanoid copepods,Salmo trutta,6.82e-06,480
Littorina littorea,Somateria mollissima (juvenile),0.09,700
Cerastoderma edule,Larus argentatus,0.5,885
Mytilus edulis,Larus argentatus,0.4,885
Sprattus sprattus,Larus argentatus,3,885
Corophium volutator,Tadorna tadorna,0.009090909,1112
Gammarus spp.,Pomatoschistus microps,0.029545455,6204
Hydrobia ulvae,Pomatoschistus microps,0.001343284,6204
Neomysis integer,Pomatoschistus microps,0.15625,6204
Nereis diversicolor,Pomatoschistus minutus,0.125,6204
Pygospio elegans,Pomatoschistus microps,0.000416667,6204
Zoarces viviparus,Lutra lutra,1.5,12000
