Prey,Predator,PreyMass,PredatorMass
Corallina sp.,Eulithidium affine,0.000228,0.0002
Plocamium brasiliense,Eulithidium affine,0.000228,0.0002
Centroceras clavulatum,Gammaridae,0.000228,0.00032
PhytoP,Gammaridae,0.0001,0.00032
Gracilaria Birdiae,Polychaeta,0.000228,0.0004
Hypnea musciformis,Polychaeta,0.000228,0.0004
Corallina sp.,Tanaidacea,0.000228,0.0004
Gracilaria Birdiae,Tanaidacea,0.000228,0.0004
Gracilaria Birdiae,Fissurella rosea,0.000228,0.0009
Gracilaria sp.,Fissurella rosea,0.000228,0.0009
Bryopsis pennata,Harparticoida,0.000228,0.001
Corallina sp.,Harparticoida,0.000228,0.001
Gracilaria sp.,Harparticoida,0.000228,0.001
Gracilaria sp.,Nematoda,0.000228,0.01
