Prey,Predator,PreyMass,PredatorMass
brachidontes granulata,acanthina monodon,0.08,8
jhelius cirratus,acanthina monodon,0.05,8
perumytilus purpuratus,acanthina monodon,2.52,8
semimytilus algosus,acanthina monodon,0.04,8
nothochthamalus scabrosus,anthotoe spp.,0.05,10
fissurella  cummingii,fissurella  maxima,18,11
tegula atra,isolauctis spp.,1,11
scurria scurra,bunodactis spp.,1.27,12
scurria viridula,fissurella  limbata,1.84,16.45
austromegabalanus psittacus,heliaster helianthus,0.95,173.46
tegula atra,heliaster helianthus,1,173.46
jhelius cirratus,Cinclodes nifrofumanus,0.05,280
