Prey,Predator,PreyMass,PredatorMass
Zooplankton,Copepoda,0.001,0.001
Chaetomorpha gracilis,Isopoda,0.000228,0.01
Dictyota sp,Isopoda,0.000228,0.01
Sargassum cymosum,Echinometra lucunter,0.000228,0.01
Zooplankton,Isopoda,0.001,0.01
Chaetomorpha gracilis,Lottia subrugosa,0.000228,0.09
Chaetomorpha gracilis,Pachygrapsus transversus,0.000228,0.24
Sargassum cymosum,Pachygrapsus transversus,0.000228,0.24
Bachelotia sp,Fissurella clenchi,0.000228,0.31
Asteronema breviarticulatum,Bathygobius soporator,0.000228,0.5
Pachygrapsus transversus,Bathygobius soporator,0.24,0.5
Sargassum cymosum,Bathygobius soporator,0.000228,0.5
