Prey,Predator,PreyMass,PredatorMass
Fissurella rosea,Caulerpa scalpelliformis,0.0013,0.000228
Oligochaeta,Tanaidacea,0.0007,0.0006
Pagurus sp.,Tanaidacea,0.426,0.0006
Tedania sp.,Tanaidacea,0.01,0.0006
Pagurus sp.,Amphitoidae,0.426,0.0011
Scartella cristata,Amphitoidae,0.2735,0.0011
Haemulon parra,Gammaridae,0.01,0.0014
Oligochaeta,Eulithidium affine,0.0007,0.0028
PhytoP,Eulithidium affine,0.0001,0.0028
Stramonita haemastoma,Eulithidium affine,4.07,0.0028
Oligochaeta,Idotea,0.0007,0.0037
Palaemon northropi,Haemulon parra,0.36,0.01
Tedania sp.,Scartella cristata,0.01,0.2735
