Prey,Predator,PreyMass,PredatorMass
bacteria,Enchytraeidae,9.5e-16,-999
saphrophytes,Oribatida sp. (juv),-999,7.36e-07
saphrophytes,Oppiella nova,-999,8.99e-06
bacterivorous nematodes,Macrocheles dentatus,8.52e-07,9.56e-05
fungivorous nematodes,Macrocheles dentatus,5.35e-07,9.56e-05
roots,Scutigerella immaculata {m},-999,0.000203722
Pachylaelaps laeuchlii,Geostiba circellaris,6.68e-05,0.001056938
Dinychus perforatus (juv),Saloca diceros,4.04e-05,0.001156146
Haplophthalmus mengei,Saloca diceros,0.000409396,0.001156146
Zerconidae sp. (juv),Diplocephalus picinus,2e-05,0.001612679
Tenuiphantes tenuis,Clubionidae (juv),0.001997645,0.003435355
Diplocephalus picinus,Theridiidae sp. (juv),0.001612679,0.003831577
Lithobius sp2 {s},Theridiidae sp. (juv),6.6e-05,0.003831577
Trichoniscus sp.,Pardosa sp. (juv),0.001742812,0.006664858
plants,Cantharidae sp. (juv),-999,0.008099431
Athous subfuscus (juv) {m},Robertus lividus,0.000471002,0.008396656
Athous sp. (juv),Carabidae sp.,0.000875669,0.065971077
