Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Omalogyra atomus,0.000228,0.00047
Ceramium virgatum,Omalogyra atomus,0.000228,0.00047
Codium sp.,Omalogyra atomus,0.000228,0.00047
Colpomenia peregrina,Omalogyra atomus,0.000228,0.00047
Cystoseira sp.,Omalogyra atomus,0.000228,0.00047
Ellisolandia elongata,Omalogyra atomus,0.000228,0.00047
Laurencia pinnatifida,Omalogyra atomus,0.000228,0.00047
Asparagopsis armata,Gammaridae,0.000228,0.0007
Ceramium virgatum,Gammaridae,0.000228,0.0007
Codium sp.,Gammaridae,0.000228,0.0007
Colpomenia peregrina,Gammaridae,0.000228,0.0007
Cystoseira sp.,Gammaridae,0.000228,0.0007
Ellisolandia elongata,Gammaridae,0.000228,0.0007
Asparagopsis armata,Insecta,0.000228,0.0008
Ceramium virgatum,Insecta,0.000228,0.0008
Codium sp.,Insecta,0.000228,0.0008
Colpomenia peregrina,Insecta,0.000228,0.0008
Cystoseira sp.,Insecta,0.000228,0.0008
Ellisolandia elongata,Insecta,0.000228,0.0008
Asparagopsis armata,Stenothoidae,0.000228,0.0008
Ceramium virgatum,Stenothoidae,0.000228,0.0008
Codium sp.,Stenothoidae,0.000228,0.0008
Colpomenia peregrina,Stenothoidae,0.000228,0.0008
Cystoseira sp.,Stenothoidae,0.000228,0.0008
Ellisolandia elongata,Stenothoidae,0.000228,0.0008
Laurencia pinnatifida,Stenothoidae,0.000228,0.0008
Saccorhiza polyschides,Stenothoidae,0.000228,0.0008
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0008
PhytoP,Zooplankton,0.0001,0.001
Ceramium virgatum,Tanaidacea,0.000228,0.0011
Codium sp.,Tanaidacea,0.000228,0.0011
Colpomenia peregrina,Tanaidacea,0.000228,0.0011
Ellisolandia elongata,Tanaidacea,0.000228,0.0011
Saccorhiza polyschides,Tanaidacea,0.000228,0.0011
Sphacelaria cirrosa,Tanaidacea,0.000228,0.0011
Asparagopsis armata,Hydrobia sp.,0.000228,0.0012
Ceramium virgatum,Hydrobia sp.,0.000228,0.0012
Colpomenia peregrina,Hydrobia sp.,0.000228,0.0012
Cystoseira sp.,Hydrobia sp.,0.000228,0.0012
Ellisolandia elongata,Hydrobia sp.,0.000228,0.0012
Asparagopsis armata,Rissoidae,0.000228,0.0013
Ceramium virgatum,Rissoidae,0.000228,0.0013
Codium sp.,Rissoidae,0.000228,0.0013
Colpomenia peregrina,Rissoidae,0.000228,0.0013
Cystoseira sp.,Rissoidae,0.000228,0.0013
Ellisolandia elongata,Rissoidae,0.000228,0.0013
Laurencia pinnatifida,Rissoidae,0.000228,0.0013
Asparagopsis armata,Sphaeromatidae,0.000228,0.0015
Ceramium virgatum,Sphaeromatidae,0.000228,0.0015
Codium sp.,Sphaeromatidae,0.000228,0.0015
Colpomenia peregrina,Sphaeromatidae,0.000228,0.0015
Cystoseira sp.,Sphaeromatidae,0.000228,0.0015
Ellisolandia elongata,Sphaeromatidae,0.000228,0.0015
Laurencia pinnatifida,Sphaeromatidae,0.000228,0.0015
Saccorhiza polyschides,Sphaeromatidae,0.000228,0.0015
Sphacelaria cirrosa,Sphaeromatidae,0.000228,0.0015
Asparagopsis armata,Ophiuroidea,0.000228,0.0022
Ceramium virgatum,Ophiuroidea,0.000228,0.0022
Codium sp.,Ophiuroidea,0.000228,0.0022
Colpomenia peregrina,Ophiuroidea,0.000228,0.0022
Cystoseira sp.,Ophiuroidea,0.000228,0.0022
Ellisolandia elongata,Ophiuroidea,0.000228,0.0022
Laurencia pinnatifida,Ophiuroidea,0.000228,0.0022
Asparagopsis armata,Barleeia sp.,0.000228,0.0023
Insecta,Polychaeta,0.0008,0.0066
