Prey,Predator,PreyMass,PredatorMass
Microfungi,Order Collembola,-999,2.88e-05
Vegetation,Order Collembola,-999,2.88e-05
Order Lepidoptera larvae,Family Ceraphronidae,0.022066667,6.17e-05
Detritus,Family Elmidae,-999,8.33e-05
Microfungi,Order Psocoptera,-999,0.0001
Family Aphididae,Family Dictynidae,0.000179706,0.000108889
Order Collembola,Family Staphylinidae,2.88e-05,0.000522709
Order Nematoda,Family Staphylinidae,4.29e-05,0.000522709
Order Aranae,Nemastoma bimaculatum,0.000230769,0.00055
Order Isopoda,Nemastoma bimaculatum,0.006476087,0.00055
Order Isopoda,Leiobunum blackwalli,0.006476087,0.0009
Order Aranae,Order Hymenoptera,0.000230769,0.000973347
Order Gastropoda,Lacinius epphipiatus,0.019680046,0.00155
Microfungi,Order Diptera larvae,-999,0.002035963
Order Opiliones,Phalangium opilio,0.001294792,0.0025
Order Hemiptera,Leiobunum rotundum,0.000738978,0.0026
Family Aphididae,Family Elateridae,0.000179706,0.002710417
Order Acari,Platynus obscurus,5.43e-05,0.003
Order Diptera,Platynus obscurus,0.000184771,0.003
Order Diptera,Platynus dorsale,0.000184771,0.0037
Order Diptera,Family Gerridae,0.000184771,0.004042857
Order Aranae,Loricera pilicornis,0.000230769,0.004166667
Family Aphididae,Pterostichus diligens,0.000179706,0.0048
Quercus robur,Order Isopoda,-999,0.006476087
Detritus,Polydesmus angustus,-999,0.006569444
Detritus,Oniscus asellus,-999,0.007256173
Bacteria,Order Oligochaeta,-999,0.009954127
Detritus,Order Oligochaeta,-999,0.009954127
Urtica dioica,Deroceras reticulatum,-999,0.01240611
Order Nematoda,Nebria brevicollis,4.29e-05,0.013533333
Detritus,Order Gastropoda,-999,0.019680046
Urtica dioica,Order Gastropoda,-999,0.019680046
Vegetation,Arion hortensis,-999,0.021985625
Detritus,Discus rotundatus,-999,0.046633333
Vegetation,Discus rotundatus,-999,0.046633333
