Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
Lysmata sp.,Isopoda,0.01,0.001
Odostomia sp.,Ostracoda,0.0055,0.001
Zooplankton,Ostracoda,0.001,0.001
Odostomia sp.,Gammaridae,0.0055,0.0019
Olivancillaria sp.,Gammaridae,0.14,0.0019
Bathygobius soporator,Amphitoidae,0.01,0.0069
Olivancillaria sp.,Amphitoidae,0.14,0.0069
Fissurella rosea,Hippolyte obliquimanus,0.001,0.01
Lysmata sp.,Hippolyte obliquimanus,0.01,0.01
Lysmata sp.,Tanaidacea,0.01,0.01
Sphoeroides sp.,Callinectes sp.,0.1,0.01
Sphoeroides sp.,Hippolyte obliquimanus,0.1,0.01
Ulva lactuca,Lysmata sp.,0.000228,0.01
Centroceras clavulatum,Pagurus sp.,0.000228,1.15
Corallina sp.,Pagurus sp.,0.000228,1.15
Pagurus sp.,Tegula viridula,1.15,3.72
Zooplankton,Tegula viridula,0.001,3.72
Tedania sp.,Aplysia dactylomela,0.01,117.22
