Prey,Predator,PreyMass,PredatorMass
Cladophora vagabunda,PhytoP,0.000228,0.0001
Codium prostratum,PhytoP,0.000228,0.0001
Caulerpa racemosa v. uvifera,Capulidae,0.000228,0.1601
Chondria armata,Capulidae,0.000228,0.1601
Codium lucasii,Capulidae,0.000228,0.1601
Codium prostratum,Capulidae,0.000228,0.1601
Gracilaria corticata,Capulidae,0.000228,0.1601
Valonia macrophysa,Capulidae,0.000228,0.1601
Bryopsis pennata,Purpura panama,0.000228,0.7754
Gracilaria corticata,Purpura panama,0.000228,0.7754
Osmundaria melvillii,Purpura panama,0.000228,0.7754
Cladophora vagabunda,Haliclona sp.,0.000228,55.6
Gracilaria corticata,Haliclona sp.,0.000228,55.6
