Prey,Predator,PreyMass,PredatorMass
Daphnia catawba,Coelosphaerium pallidum,1e-05,7.29e-11
Cyclotella sp.,Asplanchna sp.,1.05e-10,7.35e-06
Sphaerocystis schroeteri,Asplanchna sp.,1.11e-09,7.35e-06
copepod nauplii,Asplanchna sp.,0.001812356,7.35e-06
Asplanchna sp.,Daphnia galeata,7.35e-06,1e-05
Colletheca mutabilis,Daphnia longiremis,3.21e-05,1e-05
Daphnia galeata,Daphnia catawba,1e-05,1e-05
Gymnodinium palustre,Daphnia longiremis,9.39e-09,1e-05
Kelicottia longispina,Daphnia longiremis,2e-08,1e-05
Keratella cochlearis,Daphnia longiremis,1e-08,1e-05
Keratella taurocephala,Daphnia catawba,1e-08,1e-05
Oocyctis sp.,Mesocyclops edax,8.61e-08,1e-05
Prosopium cylindraceum,Mesocyclops edax,1070,1e-05
Trichocerca pusilla,Daphnia galeata,7.46e-07,1e-05
fish fry,Daphnia catawba,0.016,1e-05
Ascomorpha ecaudis,Diaptomus minutus,3.18e-07,1.44e-05
Colletheca mutabilis,Diaptomus minutus,3.21e-05,1.44e-05
Kelicottia longispina,Diaptomus minutus,2e-08,1.44e-05
Gastropus stylifer,Holopedium gibberum,8.55e-07,6.82e-05
Keratella taurocephala,Holopedium gibberum,1e-08,6.82e-05
copepod nauplii,Holopedium gibberum,0.001812356,6.82e-05
nanoflagellates ,Holopedium gibberum,3.49e-12,6.82e-05
Asterionella formosa,Epishura lacustris,5.12e-10,0.000122
Daphnia galeata,Epishura lacustris,1e-05,0.000122
Micropterus dolomieui,Leptodora kindtii,193,0.00456
Ictalurus nebulosus,fish fry,225,0.016
Prosopium cylindraceum,fish fry,1070,0.016
Peridinium cinctum,Osmerus mordax,5.6e-08,4
Catostomus commersoni,Lepomis gibbosus,943,50
Catostomus commersoni,Coregonus artedii,943,320
Peridinium inconspicuum,Coregonus clupeaformis,5.6e-08,1875
benthic detritus,Coregonus clupeaformis,-999,1875
