Prey,Predator,PreyMass,PredatorMass
Diaptomus minutus,Diaptomus sicilis,1.44e-05,5.79e-06
Peridinium inconspicuum,Diaptomus sicilis,5.6e-08,5.79e-06
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Ankistrodesmus falcatus,fish fry,2.57e-11,0.016
Cryptomonas erosa,fish fry,4.75e-11,0.016
Navicula sp.,Notemigonus crysoleucas,9.01e-10,9.375
Tabellaria fenestrata,Notemigonus crysoleucas,1.07e-09,9.375
fish eggs,Notemigonus crysoleucas,0.0201,9.375
nanoflagellates ,Notemigonus crysoleucas,3.49e-12,9.375
Cryptomonas ovata,Salvelinus fontinalis,4.75e-11,333
