Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
nanoflagellates ,benthic detritus,3.49e-12,-999
nanoflagellates ,Arthrodesmus incus,3.49e-12,2.39e-10
Cryptomonas erosa,Zygnema sp.,4.75e-11,2.57e-08
nanoflagellates ,Peridinium inconspicuum,3.49e-12,5.6e-08
Catostomus commersoni,fish fry,520,0.016
Ictalurus nebulosus,fish fry,45.2,0.016
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
nanoflagellates ,fish eggs,3.49e-12,0.0201
Semotilus atromaculatus,Notemigonus crysoleucas,80,7
