Prey,Predator,PreyMass,PredatorMass
Zooplankton,PhytoP,0.001,0.0001
Tedania sp.,Eulithidium affine,0.01,0.0002
Aurantilaria aurantiaca,Tanaidacea,1.22,0.0005
PhytoP,Tanaidacea,0.0001,0.0005
Eudistoma vannamei,Aplysia dactylomela,0.01,0.002
PhytoP,Amphitoidae,0.0001,0.002
Siderastrea sp.,Amphitoidae,0.01,0.002
Stramonita haemastoma,Aplysia dactylomela,2.42,0.002
Tedania sp.,Ischnochiton striolatus,0.01,0.01
Aurantilaria aurantiaca,Epialtus brasiliensis,1.22,0.193
Cinachyrella alloclada,Cerithium atratum,0.01,1.26
PhytoP,Bathygobius soporator,0.0001,2.11
PhytoP,Pachygrapsus transversus,0.0001,4.35
