Prey,Predator,PreyMass,PredatorMass
concholepas concholepas,acanthocyclus gayi,2.3,6.01
jhelius cirratus,acanthocyclus gayi,0.05,6.01
concholepas concholepas,acanthocyclus hassleri,2.3,6.65
brachidontes granulata,acanthina monodon,0.08,8
jhelius cirratus,acanthina monodon,0.05,8
perumytilus purpuratus,acanthina monodon,2.52,8
semimytilus algosus,acanthina monodon,0.04,8
Nodilittorina peruviana,stichaster striatus,0.0129,8.7
chaetopleura peruviana,stichaster striatus,0.18,8.7
chiton  cummingii,stichaster striatus,8.23,8.7
nothobalanus flosculus,stichaster striatus,0.05,8.7
tonicia  elegans,stichaster striatus,6.14,8.7
tegula atra,isolauctis spp.,1,11
scurria scurra,bunodactis spp.,1.27,12
fissurella  maxima,fissurella  crassa,11,15.2
nothobalanus flosculus,heliaster helianthus,0.05,173.46
jhelius cirratus,Cinclodes nifrofumanus,0.05,280
