Prey,Predator,PreyMass,PredatorMass
Cyclops vernalis,Tropocyclops prasinus,2.24e-05,6.85e-06
Leptodora kindtii,fish fry,0.00456,0.016
Mesocyclops edax,fish fry,1e-05,0.016
Peridinium cinctum,fish fry,5.6e-08,0.016
Polyarthra euryptera,fish fry,1.09e-06,0.016
Tabellaria fenestrata,fish fry,1.07e-09,0.016
Daphnia longiremis,Osmerus mordax,1e-05,4
Leptodora kindtii,Notemigonus crysoleucas,0.00456,29.3
Mesocyclops edax,Notemigonus crysoleucas,1e-05,29.3
Asplanchna sp.,Lepomis gibbosus,7.35e-06,50
Cyclops vernalis,Lepomis gibbosus,2.24e-05,50
Daphnia galeata,Lepomis gibbosus,1e-05,50
Epishura lacustris,Perca flavescens,0.000122,65
Leptodora kindtii,Perca flavescens,0.00456,65
Epishura lacustris,Semotilus corporalis,0.000122,260
Asplanchna sp.,Coregonus artedii,7.35e-06,320
Notemigonus crysoleucas,Salvelinus namaycush,29.3,1435.52941176471
