Prey,Predator,PreyMass,PredatorMass
Halesus radiatus,Oxyethira,0.001671464,0.000100273
Oligochaeta,Chironomidae,0.000208159,0.000118741
Oligochaeta,Ceratopogonidae,0.000208159,0.000125872
Halesus radiatus,Amphinemura sulcicollis,0.001671464,0.000247488
Oligochaeta,Amphinemura sulcicollis,0.000208159,0.000247488
Halesus radiatus,Simuliidae,0.001671464,0.000382314
Cordulegaster boltonii,Siphonoperla torrentium,0.017875364,0.000737973
CPOM,Calopteryx splendens,-999,0.001570113
Calopteryx splendens,Electrogena lateralis,0.001570113,0.001905367
Eunotia incisa,Salmo trutta,1.51e-09,9.878923935
