Prey,Predator,PreyMass,PredatorMass
Cyclotella sp.,Hantzschia sp.,-999,-999
Cymbella aspera,Ulothrix,-999,-999
Diatoma heimale,Achnanthes saxonica,-999,-999
Diatoma heimale,Mougeotia?,-999,-999
Epithemia sorex,Navicula rhynchocephala,-999,-999
Fragilaria vaucheriae,Diploneis sp.,-999,-999
Gomphoneis herculeana,Achnanthes sp. (small),-999,-999
Gomphonema cf. olivaceum,Cymbella kappii,-999,-999
Gomphonema cf. olivaceum,Hantzschia sp.,-999,-999
Gomphonema cf. olivaceum,Rhopalodia musculus,-999,-999
Gomphonema cf. olivaceum,Terrestial invertebrates,-999,-999
Gomphonema parvulum,Achnanthes sp. (small),-999,-999
Oedogonium,Eunotia sp. large,-999,-999
Oedogonium,Navicula bicephala,-999,-999
Oedogonium,Rhopalodia musculus,-999,-999
Pinnularia (small - mesolepta??),Epithemia zebra,-999,-999
Rhopalodia novae zelandiae,Mougeotia?,-999,-999
Unidentified detritus,Mougeotia?,-999,-999
Unidentified detritus,Unknown green algal cells,-999,-999
Unidentified detritus,unknown red algae spp.,-999,-999
Ceratopogonid sp.,Olinga feredayii,0.000266007,2.82e-05
Larsia I,Oligochaete Type I,0.000239203,9.08e-05
Galaxias sp. ,Tanytarsini,25,0.000185709
Tiphobiosis sp.,Hudsonema amabilis,0.000203031,0.000368802
