Prey,Predator,PreyMass,PredatorMass
ahnfeltiopsis spp.,petrolisthes angulosus,-999,-999
jhelius cirratus,trimusculus peruvianus,0.05,-999
schyzimenia doryophora,petrolisthes tuberculatus,-999,-999
scythosiphon lomentaria,plankton,-999,1e-05
chondrus  canaliculatus,onchidella,-999,0.0077
laurencia chilensis,onchidella,-999,0.0077
perumytilus purpuratus,onchidella,2.52,0.0077
Trematocarpus dichotomus,Nodilittorina peruviana,-999,0.0129
petrolisthes tuberculatus,siphonaria lesoni,-999,0.018
corallina offcinalis var. chilensis,lottia  orbigny,-999,0.02
perumytilus purpuratus,scurria  araucana,2.52,0.02
adenocystis utricularis,scurria  ceciliana,-999,0.045
concholepas concholepas,scurria  ceciliana,2.3,0.045
bunodactis spp.,chaetopleura peruviana,12,0.18
petrolisthes angulosus,chaetopleura peruviana,-999,0.18
trimusculus peruvianus,chaetopleura peruviana,-999,0.18
adenocystis utricularis,scurria variabilis,-999,0.3
anthotoe spp.,tegula atra,10,1
gymnogongrus furcellatus,tegula atra,-999,1
phragmatopoma spp.,tegula atra,2.5,1
Trematocarpus dichotomus,scurria scurra,-999,1.27
codium dimorpha,scurria viridula,-999,1.84
concholepas concholepas,chiton  granosus,2.3,2.3
lessonia nigrescens,chiton  granosus,-999,2.3
phragmatopoma spp.,chiton  granosus,2.5,2.3
bunodactis spp.,acanthopleura echinata,12,5.1
petrolisthes tuberculatus,enoplochiton  niger,-999,6
enoplochiton  niger,acanthocyclus gayi,6,6.01
peysonella spp.,acanthina monodon,-999,8
schottera nicaensis,stichaster striatus,-999,8.7
scurria  ceciliana,stichaster striatus,0.045,8.7
tonicia  chilensis,Phymactis clematis,6.14,11.91
tonicia  elegans,bunodactis spp.,6.14,12
petrolisthes angulosus,fissurella  puhlcra,-999,15
phragmatopoma spp.,fissurella  picta,2.5,15
phragmatopoma spp.,fissurella  puhlcra,2.5,15
austromegabalanus psittacus,fissurella  crassa,0.95,15.2
corallina offcinalis var. chilensis,fissurella  limbata,-999,16.45
peysonella spp.,fissurella  limbata,-999,16.45
heliaster helianthus,fissurella  costata,173.46,49.03
scurria  araucana,fissurella  costata,0.02,49.03
