Prey,Predator,PreyMass,PredatorMass
grasses and sedges,Microtus oeconomus,-999,36
lichens,Microtus oeconomus,-999,36
mosses,Microtus oeconomus,-999,36
arthropods,shorebirds,0.002,52.65666667
arthropods,Stercocarius spec.,0.002,298
lemmings,Stercocarius spec.,47.5,298
passerines,Buteo lagopus,23.28154321,950
grasses and sedges,waterfowl,-999,1071.75
Lagopus spec. ,Vulpes lagopus,511,3300
lemmings,Vulpes vulpes,47.5,5000
Rangifer tarandus,Gulo gulo,100000,12500
lichens,Rangifer tarandus,-999,100000
mosses,Ovibos moschatus,-999,234000
