Prey,Predator,PreyMass,PredatorMass
Anocha lyolepis,Detritus,8,-999
Sipunculid worms,Detritus,12.36,-999
Sphyraena barracuda,Benthic algae,57800,1e-10
Serranus tigrinus,Symbiotic algae,21,3e-10
Symbiotic algae,Zooplankton,3e-10,1e-08
Stomatopods,Microfauna,4,0.3367
Haemulon carbonarium,Elacatinus evelynae,861,2.2
Stomatopods,Elacatinus evelynae,4,2.2
Gastropoda,Phaeoptyx conklini,9.0875,3.3
Holothurians,Gnatholepis thompsoni,40,4.1
Phytoplankton,Gnatholepis thompsoni,5e-10,4.1
Selar crumenophthalmus,Gnatholepis thompsoni,1240,4.1
Amphipoda,Priapuloids,5,4.27
Harengula humeralis,Priapuloids,440,4.27
Echinoids,Pycnogonids,57,5
Sparisoma chrysopterum,Bivalvia,1510,6.9
Bivalvia,Hydrozoans,6.9,9.83
Polychaetes,Hydrozoans,6,9.83
Scyllarid Lobsters,Hydrozoans,63.8,9.83
Stegastes planifrons,Hydrozoans,68,9.83
Atherinomorus stipes,Barnacles,16,10
Octopuses,Holacanthus ciliaris,2800,10
Barnacles,Coryphopterus glaucofraenum,10,10.5
Carcharhinus falciformis,Shrimps,350000,12
Epinephelus adscensionis,Shrimps,1981,12
Epinephelus itajara,Shrimps,381644,12
Fistularia tabacaria,Shrimps,10800,12
Haemulon chrysargyreum,Shrimps,251,12
Hemiramphus brasiliensis,Shrimps,298,12
Heteroconger longissimus,Shrimps,150,12
Holocentrus rufus,Shrimps,583,12
Lactophrys bicaudalis,Shrimps,5572,12
Pomacanthus paru,Shrimps,2796,12
Pycnogonids,Shrimps,5,12
Sargocentron vexillarium,Shrimps,181,12
Sea Turtles,Shrimps,107500,12
Scomberomorus regalis,Bryozoans,4800,12.3
Archosargus rhomboidalis,Entomacrodus nigricans,1200,13
Chitons,Entomacrodus nigricans,6.3,13
Tunicates,Jenkinsia lamprotaenia,90,13
Atherinomorus stipes,Gramma loreto,16,15
Benthic algae,Gramma loreto,1e-10,15
Bivalvia,Amblycirrhitus pinos,6.9,15
Echinoids,Opistognathus whitehurstii,57,15
Lutjanus mahagoni,Amblycirrhitus pinos,980,15
Hermit crabs,Labrisomus guppyi ,5,15.107485
Echinoids,Halichoeres maculipinna,57,25
Phytoplankton,Halichoeres maculipinna,5e-10,25
Gastropoda,Stony corals,9.0875,36.47
Benthic algae,Phaeoptyx maculatus,1e-10,37
Haemulon parrai,Holothurians,1265,40
Aluterus schoepfii,Stegastes leucostictus,1892,50
Gramma loreto,Anchoa hepsetus,15,50
Haemulon chrysargyreum,Hypoplectrus aberrans,251,50
Holothurians,Anchoa hepsetus,40,50
Shrimps,Xyrichtys splendens,12,50
Spiny Lobsters,Hypoplectrus aberrans,58.7,50
Stegastes variabillis,Stegastes leucostictus,54,50
Tunicates,Xyrichtys splendens,90,50
Parablennius marmoreus,Crabs,10,58.23
Clepticus parrae ,Scyllarid Lobsters,447,63.8
Jenkinsia lamprotaenia,Scyllarid Lobsters,13,63.8
Tanaids,Scyllarid Lobsters,0.2,63.8
Acanthurus coeruleus,Hypoplectrus chlorurus,983,64
Amblycirrhitus pinos,Hypoplectrus chlorurus,15,64
Carcharhinus limbatus,Hypoplectrus puella,116000,64
Sea anemones,Hypoplectrus chlorurus,18.4,64
Tunicates,Hypoplectrus chlorurus,90,64
Microspathodon chrysurus,Antennarius multiocellatus,412,70
Parablennius marmoreus,Antennarius multiocellatus,10,70
Amphipoda,Scorpaenodes caribbaeus,5,80
Cantherhines macrocerus ,Canthigaster rostrata,2700,82
Haemulon aurolineatum,Canthigaster rostrata,188,82
Benthic algae,Hypoplectrus nigricans,1e-10,90
Stony corals,Hypoplectrus nigricans,36.47,90
Aluterus schoepfii,Thalassoma bifasciatum,1892,97
Gastropoda,Strongylura timucu,9.0875,110
Selar crumenophthalmus,Chaetodon capistratus,1240,120
Detritus,Halichoeres garnoti,-999,132
Scorpaenodes caribbaeus,Halichoeres garnoti,80,132
Serranus tigrinus,Halichoeres garnoti,21,132
Calamus calamus,Halichoeres poeyi,1541,150
Halichoeres maculipinna,Halichoeres poeyi,25,150
Hypoatherina harringtonensis,Heteroconger longissimus,11,150
Ophiuroids,Heteroconger longissimus,23,150
