Prey,Predator,PreyMass,PredatorMass
Hydrobia ulvae,Retusa obtusa,0.001343284,0.0008
Nereis virens,Carcinus maenas,1.25,10
Chironomid larvae,Tringa totanus,0.000105263,117
Crangon crangon,Tringa totanus,2.263157895,117
Nereis diversicolor,Limosa lapponica,0.125,301
Myoxocephalus scorpius,Ardea cinerea,15,1097
Zoarces viviparus,Ardea cinerea,1.5,1097
Littorina littorea,Somateria mollissima,0.09,2150
Mytilus edulis,Somateria mollissima,0.4,2150
Pollachius virens,Phalacrocorax carbo,125,2250
Myoxocephalus scorpius,Lutra lutra,15,12000
