Prey,Predator,PreyMass,PredatorMass
Achnanthes linearis,Navicula rhynchocephala,-999,-999
Achnanthes minutissima,Epithemia sorex,-999,-999
Archicaulioides diversus,Synedra ulna,0.015691593,-999
Audouinella,Gomphonema subclavatum,-999,-999
Corynoneura,Diatoma heimale,5.06e-05,-999
Cymbella sinuata,Diatoma heimale,-999,-999
Deleatidium spp.,Unknown green algae filaments,8.2e-05,-999
Eukiefidrella,Navicula rhynchocephala,0.000103273,-999
Eukiefidrella,Surirella (small),0.000103273,-999
Gomphonema cf. olivaceum,Synedra rumpens,-999,-999
Gomphonema parvulum,Gomphonema truncatum,-999,-999
Macrophyte,Pinnularia (small - mesolepta??),-999,-999
Hydrobiosid sp.,Tanytarsini,4.63e-05,0.000132669
Orchymontia sp.,Pirara,0.000614333,0.000164368
Achnanthes saxonica,Hudsonema amabilis,-999,0.000445181
Austrosimulium australense,Hydrobiosis silvicola/clavigera,7.29e-05,0.000827948
