Prey,Predator,PreyMass,PredatorMass
Furcellaria lumbricalis,Insecta,0.000228,0.0002
Ulva lactuca,Insecta,0.000228,0.0002
Nemalion helminthoides,Stenothoidae,0.000228,0.0034
Polychaeta,Stenothoidae,0.005,0.0034
PhytoP,Amphipholis squamata,0.0001,0.0045
Gammaridae,Polychaeta,0.0014,0.005
Harparticoida,Polychaeta,0.001,0.005
Nemalion helminthoides,Polychaeta,0.000228,0.005
Omalogyra atomus,Polychaeta,0.0004,0.005
Patella vulgata,Polychaeta,0.01,0.005
Zooplankton,Mytilus galloprovincialis,0.001,0.0059
Nereis sp.,Ampithoidae,0.0028,0.0067
Polychaeta,Ampithoidae,0.005,0.0067
PhytoP,Venerupis sp.,0.0001,0.007
Gammaridae,Carcinus maenas,0.0014,0.01
Mytilus galloprovincialis,Carcinus maenas,0.0059,0.01
Nemalion helminthoides,Nematoda,0.000228,0.01
Nemalion helminthoides,Patella vulgata,0.000228,0.01
Nereis sp.,Carcinus maenas,0.0028,0.01
Nemalion helminthoides,Gibbula umbilicalis,0.000228,0.3691
