Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Botryococcus braunii,4.75e-11,3.64e-11
Cryptomonas ovata,Botryococcus braunii,4.75e-11,3.64e-11
Cryptomonas ovata,Schroederia setigera,4.75e-11,6.37e-10
Cryptomonas erosa,Tabellaria fenestrata,4.75e-11,1.07e-09
Cryptomonas ovata,Dinobryon bavaricum,4.75e-11,1.36e-09
Cryptomonas ovata,Mallomonas sp.,4.75e-11,5.65e-09
Fundulus diaphanus,Mesocyclops edax,6.7,1e-05
Conochiloides unicornis,Daphnia pulex,3.18e-07,5.8e-05
Gymnodinium palustre,Daphnia pulex,9.39e-09,5.8e-05
Holopedium gibberum,Daphnia pulex,6.82e-05,5.8e-05
Kelicottia bostoniensis,Daphnia pulex,2e-08,5.8e-05
Kelicottia longispina,Daphnia pulex,2e-08,5.8e-05
Mesocyclops edax,copepod nauplii,1e-05,0.001812356
Salvelinus fontinalis,fish fry,285,0.016
Cyclops scutifer,Rhinichthys atratulus,2.24e-05,10
Mesocyclops edax,Rhinichthys atratulus,1e-05,10
