Prey,Predator,PreyMass,PredatorMass
Ascophyllum nodosum,Oligochaeta,0.000228,0.0002
Gayralia oxysperma,Oligochaeta,0.000228,0.0002
PhytoP,Zooplankton,0.0001,0.001
Ascophyllum nodosum,Gammarus oceanicus,0.000228,0.0098
Diatomophyceae,Gammarus oceanicus,0.0002,0.0098
Fucus,Gammarus oceanicus,0.000228,0.0098
Ascophyllum nodosum,Nematoda,0.000228,0.01
Fucus,Nematoda,0.000228,0.01
Gayralia oxysperma,Nematoda,0.000228,0.01
Gayralia oxysperma,Littorina obtusata,0.000228,0.1306
Ascophyllum nodosum,Littorina saxatilis,0.000228,0.1875
Fucus,Littorina saxatilis,0.000228,0.1875
Gayralia oxysperma,Littorina saxatilis,0.000228,0.1875
Ascophyllum nodosum,Testudinalia testudinalis,0.000228,0.3438
Fucus,Testudinalia testudinalis,0.000228,0.3438
Gayralia oxysperma,Testudinalia testudinalis,0.000228,0.3438
Petalonia fascia,Testudinalia testudinalis,0.000228,0.3438
Ralfsia verrucosa,Testudinalia testudinalis,0.000228,0.3438
Rhodomela confervoides,Testudinalia testudinalis,0.000228,0.3438
