Prey,Predator,PreyMass,PredatorMass
Caulerpa racemosa,Fissurella rosea,0.000228,0.0005
Gracilaria Birdiae,Fissurella rosea,0.000228,0.0005
Lithophyllum sp.,Fissurella rosea,0.000228,0.0005
Sphacelaria sp.,Fissurella rosea,0.000228,0.0005
Padina gymnospora,Idotea,0.000228,0.0009
Plocamium brasiliense,Idotea,0.000228,0.0009
Sphacelaria sp.,Idotea,0.000228,0.0009
Ulva lactuca,Idotea,0.000228,0.0009
Zooplankton,Idotea,0.001,0.0009
Caulerpa racemosa,Amphitoidae,0.000228,0.0011
Idotea,Amphitoidae,0.0009,0.0011
Lithophyllum sp.,Amphitoidae,0.000228,0.0011
Caulerpa racemosa,Gammaridae,0.000228,0.0012
Caulerpa scalpelliformis,Gammaridae,0.000228,0.0012
Lithophyllum sp.,Gammaridae,0.000228,0.0012
Oligochaeta,Gammaridae,0.0006,0.0012
Sargassum vulgare,Gammaridae,0.000228,0.0012
Ulva lactuca,Gammaridae,0.000228,0.0012
Bryopsis pennata,Polychaeta,0.000228,0.0018
Centroceras clavulatum,Polychaeta,0.000228,0.0018
Chondria curvilineata,Polychaeta,0.000228,0.0018
Gammaridae,Polychaeta,0.0012,0.0018
Gracilaria sp.,Polychaeta,0.000228,0.0018
Lithophyllum sp.,Polychaeta,0.000228,0.0018
Zooplankton,Polychaeta,0.001,0.0018
Acanthophora spicifera,Ophiura sp.,0.000228,0.0054
Bryopsis pennata,Ophiura sp.,0.000228,0.0054
Hypnea musciformis,Ophiura sp.,0.000228,0.0054
Spatoglossum schroederi,Ophiura sp.,0.000228,0.0054
Caulerpa racemosa,Ischnochiton striolatus,0.000228,0.01
Chondria curvilineata,Ischnochiton striolatus,0.000228,0.01
Corallina sp.,Ischnochiton striolatus,0.000228,0.01
Padina gymnospora,Nematoda,0.000228,0.01
Spatoglossum schroederi,Nematoda,0.000228,0.01
Valonia aegagropila,Ischnochiton striolatus,0.000228,0.01
Valonia aegagropila,Nematoda,0.000228,0.01
Bryopsis pennata,Clibanarius antillensis,0.000228,0.372
Chondria curvilineata,Clibanarius antillensis,0.000228,0.372
Corallina sp.,Clibanarius antillensis,0.000228,0.372
Gracilaria Birdiae,Clibanarius antillensis,0.000228,0.372
Gracilaria sp.,Clibanarius antillensis,0.000228,0.372
Valonia aegagropila,Clibanarius antillensis,0.000228,0.372
Centroceras clavulatum,Ophiuroidea,0.000228,0.43
Padina gymnospora,Ophiuroidea,0.000228,0.43
Spatoglossum schroederi,Ophiuroidea,0.000228,0.43
Sphacelaria sp.,Ophiuroidea,0.000228,0.43
Acanthophora spicifera,Bathygobius soporator,0.000228,0.98
Chondria curvilineata,Bathygobius soporator,0.000228,0.98
Dictyota menstrualis,Bathygobius soporator,0.000228,0.98
Lithophyllum sp.,Bathygobius soporator,0.000228,0.98
Sphacelaria sp.,Bathygobius soporator,0.000228,0.98
Ulva lactuca,Bathygobius soporator,0.000228,0.98
Caulerpa scalpelliformis,Tegula viridula,0.000228,3.04
Chondria curvilineata,Tegula viridula,0.000228,3.04
Corallina sp.,Tegula viridula,0.000228,3.04
Dictyota menstrualis,Tegula viridula,0.000228,3.04
Gracilaria sp.,Tegula viridula,0.000228,3.04
Valonia aegagropila,Tegula viridula,0.000228,3.04
Caulerpa racemosa,Pachygrapsus transversus,0.000228,4.35
Gracilaria Birdiae,Pachygrapsus transversus,0.000228,4.35
Chondria curvilineata,Aplysia dactylomela,0.000228,13.59
Corallina sp.,Aplysia dactylomela,0.000228,13.59
Gracilaria sp.,Aplysia dactylomela,0.000228,13.59
Plocamium brasiliense,Aplysia dactylomela,0.000228,13.59
