Prey,Predator,PreyMass,PredatorMass
Actinopteryx fucicola,Veigaia,0.000866,0.000795
Anisomeristes,Veigaia,3.62e-05,0.000795
Axelsonia littoralis,Veigaia,0.00074676,0.000795
Trochopus plumbeus,Veigaia,0.008,0.000795
Ecdytolopha,Callihormius bifasciatus,0.148376753,0.001671743
Rhizophora mangle,Pseudothrips inequalis,0.057932236,0.001874225
Ecdytolopha,Tachys occulator,0.148376753,0.0035
Phoebis agarithe,Tachys occulator,5.536546454,0.0035
Arunta interclusa,Hentzia palmarum,0.787365181,0.006
Sapintus fulvipes,Hentzia palmarum,0.007,0.006
Tetragnatha,Hentzia palmarum,0.01,0.006
Actinopteryx fucicola,Gasteracantha ellipsoides,0.000866,0.007
Ascia monuste,Gasteracantha ellipsoides,6.828348317,0.007
Bembidion contractum,Gasteracantha ellipsoides,0.0051,0.007
Detritus,Sapintus fulvipes,-999,0.007
Anurida maritima,Trochopus plumbeus,0.00065,0.008
Ecdytolopha,Eustala,0.148376753,0.008
Littorina angulifera,Trochopus plumbeus,0.588325869,0.008
Veigaia,Trochopus plumbeus,0.000795,0.008
Arunta interclusa,Tetragnatha,0.787365181,0.01
Camponotus floridanus,Metepeira labyrinthea,0.013570258,0.012
Oiketicus abbottii,Metepeira labyrinthea,0.071247903,0.012
Tricorynus,Metepeira labyrinthea,0.005,0.012
Rhizophora mangle,Oiketicus abbottii,0.057932236,0.071247903
Pseudoacalles,Calliephialtes ferrugineus,0.00423,0.098554409
Pseudomyrmex elongatus,Calliephialtes ferrugineus,0.016248394,0.098554409
Tachys occulator,Calliephialtes ferrugineus,0.0035,0.098554409
Ligia exotica,Odonata,1.348779475,0.399604248
Rhizophora mangle,Littorina angulifera,0.057932236,0.588325869
Anurida maritima,Dendroica,0.00065,8
Ascia monuste,Dendroica,6.828348317,8
Bembidion contractum,Dendroica,0.0051,8
Calliephialtes ferrugineus,Dendroica,0.098554409,8
Eustala,Dendroica,0.008,8
Galumna,Dendroica,0.0017,8
Ligia exotica,Dendroica,1.348779475,8
Alarodia slossoniae,Agelaius phoeniceus,0.055875412,54.5
Calliephialtes ferrugineus,Agelaius phoeniceus,0.098554409,54.5
Callihormius bifasciatus,Agelaius phoeniceus,0.001671743,54.5
Odonata,Agelaius phoeniceus,0.399604248,54.5
Oiketicus abbottii,Agelaius phoeniceus,0.071247903,54.5
Phoebis agarithe,Agelaius phoeniceus,5.536546454,54.5
Trochopus plumbeus,Agelaius phoeniceus,0.008,54.5
Ligia exotica,Natrix,1.348779475,100
Tachys occulator,Natrix,0.0035,100
Trochopus plumbeus,Natrix,0.008,100
Axelsonia littoralis,Phalacrocorax dilophus,0.00074676,2568.732374
Veigaia,Phalacrocorax dilophus,0.000795,2568.732374
