Prey,Predator,PreyMass,PredatorMass
Dictyota menstrualis,Corallina sp.,0.000228,0.000228
Phallusia nigra,Tanaidacea,0.01,0.0007
Engina turbinella,Eulithidium affine,0.13,0.0008
Cystodytes dellechiajei,Amphitoidae,0.01,0.001
PhytoP,Amphitoidae,0.0001,0.001
Protopalythoa variabilis,Ophiura sp.,0.624,0.0015
Sipunculidae,Anemonia sargassensis,0.52,0.01
Zooplankton,Cinachyrella alloclada,0.001,0.01
Sabellidae,Hippolyte obliquimanus,0.0016,0.017
Olivancillaria sp.,Scartella cristata,0.11,0.18
Sipunculidae,Clibanarius antillensis,0.52,0.226
Eudistoma vannamei,Ischnoplax pectinata,0.01,0.6
Hippolyte obliquimanus,Ischnoplax pectinata,0.017,0.6
Phallusia nigra,Ischnoplax pectinata,0.01,0.6
Tanaidacea,Protopalythoa variabilis,0.0007,0.624
Cinachyrella alloclada,Columbella mercatoria,0.01,0.7
Clibanarius antillensis,Bathygobius soporator,0.226,1.17
Zooplankton,Bathygobius soporator,0.001,1.17
Olivancillaria sp.,Pachygrapsus transversus,0.11,3.74
