Prey,Predator,PreyMass,PredatorMass
PhytoP,Turritellidae,0.0001,0.002
PhytoP,Musculus costulatus,0.0001,0.006
PhytoP,Angulus tenuis,0.0001,0.0074
PhytoP,Barnea candida,0.0001,0.01
PhytoP,Botryllus schlosseri,0.0001,0.01
Zooplankton,Polychaeta,0.001,0.012
PhytoP,Mytilus galloprovincialis,0.0001,0.02
Acanthochitona crinita,Lepadogaster lepadogaster,0.02,0.05
Leptochiton algesirensis,Lepadogaster lepadogaster,0.01,0.05
Polychaeta,Lepadogaster lepadogaster,0.012,0.05
Stenothoidae,Lepadogaster lepadogaster,0.01,0.05
Zooplankton,Ophiuroidea,0.001,0.07
Asparagopsis armata,Carcinus maenas,0.000228,0.166
Bifurcaria bifurcata,Carcinus maenas,0.000228,0.166
Ceramium ciliatum,Carcinus maenas,0.000228,0.166
Chondrus crispus,Carcinus maenas,0.000228,0.166
Codium sp.,Carcinus maenas,0.000228,0.166
Dictyota dichotoma,Carcinus maenas,0.000228,0.166
Ellisolandia elongata,Carcinus maenas,0.000228,0.166
Gelidium corneum,Carcinus maenas,0.000228,0.166
Gracilariopsis longissima,Carcinus maenas,0.000228,0.166
Palaemon longirostris,Carcinus maenas,1.19,0.166
Polychaeta,Carcinus maenas,0.012,0.166
Sphacelaria cirrosa,Carcinus maenas,0.000228,0.166
Sphaeromatidae,Aulactinia verrucosa,0.017,0.36
Stenothoidae,Aulactinia verrucosa,0.01,0.36
