Prey,Predator,PreyMass,PredatorMass
Costachorema xanthoptera,Stenoperla prasinia,0.000453227,3.47e-05
Cocconeis sp.,Pycnocentria sp.,-999,6.89e-05
Cymbella kappii,Pycnocentria sp.,-999,6.89e-05
Epithemia zebra,Pycnocentria sp.,-999,6.89e-05
Fragilaria spp.,Pycnocentria sp.,-999,6.89e-05
Gomphoneis herculeana,Pycnocentria sp.,-999,6.89e-05
Gomphonema angustatum,Pycnocentria sp.,-999,6.89e-05
Gomphonema subclavatum,Pycnocentria sp.,-999,6.89e-05
Melosira italica/distans,Pycnocentria sp.,-999,6.89e-05
Melosira varians,Pycnocentria sp.,-999,6.89e-05
Navicula avenacea,Pycnocentria sp.,-999,6.89e-05
Navicula cryptocephala,Pycnocentria sp.,-999,6.89e-05
Plant (macrophyte) cells,Pycnocentria sp.,-999,6.89e-05
Rhoicosphenia curvata,Pycnocentria sp.,-999,6.89e-05
Tabellaria flocculosa,Pycnocentria sp.,-999,6.89e-05
Costachorema xanthoptera,Archichauliodes diversus,0.000453227,0.004115381
Aoteapsyche spp.,Salmo trutta,6.11e-05,33
Maoridiamesea,Salmo trutta,0.000228059,33
Tanytarsini  ,Gobiomorphus breviceps,0.000236613,33.1
Helicopsyche albescens,Anguilla dieffenbachii,0.000287763,50
