Prey,Predator,PreyMass,PredatorMass
Tanaidacea,Gammaridae,0.0007,0.0008
Zooplankton,Gammaridae,0.001,0.0008
Gammaridae,Amphitoidae,0.0008,0.001
Tanaidacea,Amphitoidae,0.0007,0.001
Caulerpa scalpelliformis,Stenothoidae,0.000228,0.0026
Amphitoidae,Polychaeta,0.001,0.0075
Hypnea musciformis,Polychaeta,0.000228,0.0075
Hippolyte obliquimanus,Anemonia sargassensis,0.017,0.01
Tanaidacea,Anemonia sargassensis,0.0007,0.01
Zooplankton,Anemonia sargassensis,0.001,0.01
Gammaridae,Olivancillaria sp.,0.0008,0.11
Stenothoidae,Bathygobius soporator,0.0026,1.17
Lobophora variegata,Pachygrapsus transversus,0.000228,3.74
Caulerpa prolifera,Eriphia gonagra,0.000228,12.05
Engina turbinella,Eriphia gonagra,0.13,12.05
Ischnoplax pectinata,Eriphia gonagra,0.6,12.05
