Prey,Predator,PreyMass,PredatorMass
Diaphanosoma birgei,Cryptomonas ovata,4.01e-05,4.75e-11
Cryptomonas erosa,Tabellaria fenestrata,4.75e-11,1.07e-09
Cryptomonas ovata,Tabellaria fenestrata,4.75e-11,1.07e-09
Cryptomonas erosa,Peridinium cinctum,4.75e-11,5.6e-08
nanoflagellates ,Peridinium cinctum,3.49e-12,5.6e-08
Keratella crassa,Polyarthra remata,1.89e-06,1.99e-07
Catostomus commersoni,Eucyclops agilis,215,1e-05
Polyarthra euryptera,Daphnia catawba,1.09e-06,1e-05
Polyarthra remata,Daphnia catawba,1.99e-07,1e-05
fish fry,Eucyclops agilis,0.016,1e-05
Ictalurus nebulosus,Holopedium gibberum,57,6.82e-05
Keratella crassa,Holopedium gibberum,1.89e-06,6.82e-05
Polyarthra euryptera,Holopedium gibberum,1.09e-06,6.82e-05
Ictalurus nebulosus,fish fry,57,0.016
Asterionella formosa,fish eggs,5.12e-10,0.0201
Catostomus commersoni,Notemigonus crysoleucas,215,16.3789473684211
