Prey,Predator,PreyMass,PredatorMass
Chrysomelidae,Cheyletia wellsi,0.0105,4.83e-07
Fungi,Cheyletia wellsi,4.46244769,4.83e-07
Neotermes castaneus,Cheyletia wellsi,0.006623951,4.83e-07
Algae,Arctoseius,8.21e-07,5.3e-07
Aedes taeniorhynchus,Algae,0.0035,8.21e-07
Scaphytopius,Algae,0.0075,8.21e-07
Aglaopteryx,Melichares,0.054003595,3.59e-06
Archipsocus panama,Melichares,0.00325,3.59e-06
Dolomedes,Melichares,0.03,3.59e-06
Kalotermes jouteli,Melichares,0.008284363,3.59e-06
Poecilipa rhizophorae,Melichares,0.000875,3.59e-06
Saproglyphidae,Melichares,0.008,3.59e-06
Scydmaenidae,Melichares,0.003,3.59e-06
Agelaius phoeniceus,Bdella,54.5,8.52e-06
Crematogaster ashmeadi,Bdella,0.001558448,8.52e-06
Ectopsocus,Bdella,0.00325,8.52e-06
Peripsocus,Bdella,0.00325,8.52e-06
Staphylinidae,Bdella,0.0476,8.52e-06
Tricorynus,Bdella,0.005,8.52e-06
Ecdytolopha,Sphaerolophus,0.148376753,6.37e-05
Eriophora,Sphaerolophus,0.014,6.37e-05
Belaphotroctes okalensis,Ooencyrtus submetallicus,0.00325,0.000398141
Labidura riparia,Ooencyrtus submetallicus,0.0215,0.000398141
Odonata,Ooencyrtus submetallicus,0.399604248,0.000398141
Amblyseius,Euderus,0.0004,0.000722205
Bdella,Entedontini,8.52e-06,0.000722205
Carthasis decoratus,Entedontini,0.009,0.000722205
Euchrysia,Melittobia chalybii,0.003869709,0.000722205
Metapelma schwarzi,Euderus,0.002300114,0.000722205
Neurotmeta breviceps,Euderus,0.008,0.000722205
Odonata,Melittobia chalybii,0.399604248,0.000722205
Oebalus pugnax,Euderus,0.009,0.000722205
Proctolaelaps,Entedontini,3.59e-06,0.000722205
Psallus conspurcatus,Entedontini,0.006,0.000722205
Psocidus texanus,Entedontini,0.00325,0.000722205
Tachys occulator,Melittobia chalybii,0.0035,0.000722205
Ligia exotica,Axelsonia littoralis,1.348779475,0.00074676
Psocidus texanus,Actinopteryx fucicola,0.00325,0.000866
Entonyssus,Telonemus,0.021508161,0.000921608
Meioneta,Telonemus,0.00175,0.000921608
Algae,Rhyscotus,8.21e-07,0.001
Rhizophora mangle,Rhyscotus,0.057932236,0.001
Bema ydda,Hypoponera opacior,0.205558315,0.00114621
Camponotus planatus,Heterospilus,0.003869709,0.001671743
Carpoglyphus lactis,Macrocentrus,1.09e-06,0.001671743
Dictyna,Heterospilus,0.00325,0.001671743
Kalotermes jouteli,Heterospilus,0.008284363,0.001671743
Kalotermes jouteli,Macrocentrus,0.008284363,0.001671743
Mangora,Macrocentrus,0.006,0.001671743
Melittobia chalybii,Ecphylus,0.000722205,0.001671743
Psocidus texanus,Iphiaulax epicus,0.00325,0.001671743
Sphaerolophus,Iphiaulax epicus,6.37e-05,0.001671743
Uloborus,Ecphylus,0.005,0.001671743
Iphiaulax epicus,Meioneta,0.001671743,0.00175
Liothrips,Meioneta,0.001874225,0.00175
Theridion,Meioneta,0.0023,0.00175
Algae,Pseudothrips inequalis,8.21e-07,0.001874225
