Prey,Predator,PreyMass,PredatorMass
Oligochaeta,Caprella sp.,0.0014,0.0002
Copepoda,Gammaridae,0.001,0.0002
Gammaridae,Padina pavonica,0.0002,0.000228
Gammaridae,Rhodomelaceae,0.0002,0.000228
Caprella sp.,Zooplankton,0.0002,0.001
Codium sp.,Polychaeta,0.000228,0.001
Dictyota sp.,Polychaeta,0.000228,0.001
Gammaridae,Cardiidae,0.0002,0.0012
Codium sp.,Oligochaeta,0.000228,0.0014
Dictyota sp.,Oligochaeta,0.000228,0.0014
Padina pavonica,Nematoda,0.000228,0.01
Zooplankton,Pachygrapsus transversus,0.001,0.892
