Prey,Predator,PreyMass,PredatorMass
PhytoP,Gammaridae,0.0001,0.0019
Asparagopsis armata,Ampithoidae,0.000228,0.0038
Ceramium ciliatum,Ampithoidae,0.000228,0.0038
Ulva lactuca,Ampithoidae,0.000228,0.0038
Asparagopsis armata,Ophiuroidea,0.000228,0.0061
Colpomenia peregrina,Ophiuroidea,0.000228,0.0061
Cystoseira sp.,Ophiuroidea,0.000228,0.0061
Leathesia marina,Ophiuroidea,0.000228,0.0061
Ulva lactuca,Ophiuroidea,0.000228,0.0061
Zooplankton,Ophiuroidea,0.001,0.0061
Lipophrys pholis,Nassariidae,0.36,0.11
Colpomenia peregrina,Palaemon longirostris,0.000228,0.118
Sphacelaria cirrosa,Palaemon longirostris,0.000228,0.118
Zooplankton,Palaemon longirostris,0.001,0.118
Asparagopsis armata,Carcinus maenas,0.000228,0.154
Cardiidae,Carcinus maenas,0.0016,0.154
Codium sp.,Carcinus maenas,0.000228,0.154
Colpomenia peregrina,Carcinus maenas,0.000228,0.154
Cystoseira sp.,Carcinus maenas,0.000228,0.154
Ellisolandia elongata,Carcinus maenas,0.000228,0.154
Gibbula umbilicalis,Carcinus maenas,0.215,0.154
Insecta,Carcinus maenas,0.0006,0.154
Mytilus galloprovincialis,Carcinus maenas,0.266,0.154
Polychaeta,Carcinus maenas,0.0013,0.154
Acanthochitona crinita,Gobius paganellus,0.036,0.25
Ampithoidae,Gobius paganellus,0.0038,0.25
Ceramium ciliatum,Gobius paganellus,0.000228,0.25
Colpomenia peregrina,Gobius paganellus,0.000228,0.25
Cystoseira sp.,Gobius paganellus,0.000228,0.25
Gammaridae,Gobius paganellus,0.0019,0.25
Palaemon longirostris,Gobius paganellus,0.118,0.25
Sphacelaria cirrosa,Gobius paganellus,0.000228,0.25
Stenothoidae,Gobius paganellus,0.0012,0.25
Ulva lactuca,Gobius paganellus,0.000228,0.25
Acanthochitona crinita,Lipophrys trigloides,0.036,0.34
Asparagopsis armata,Lipophrys trigloides,0.000228,0.34
Cystoseira sp.,Lipophrys trigloides,0.000228,0.34
Leathesia marina,Lipophrys trigloides,0.000228,0.34
Sphacelaria cirrosa,Lipophrys trigloides,0.000228,0.34
Stenothoidae,Lipophrys trigloides,0.0012,0.34
Tanaidacea,Lipophrys trigloides,0.0009,0.34
Acanthochitona crinita,Lipophrys pholis,0.036,0.36
Ampithoidae,Lipophrys pholis,0.0038,0.36
Carcinus maenas,Lipophrys pholis,0.154,0.36
Codium sp.,Lipophrys pholis,0.000228,0.36
Cystoseira sp.,Lipophrys pholis,0.000228,0.36
Ellisolandia elongata,Lipophrys pholis,0.000228,0.36
Gammaridae,Lipophrys pholis,0.0019,0.36
Lepidochitona cinerea,Lipophrys pholis,0.002,0.36
Musculus costulatus,Lipophrys pholis,0.0075,0.36
Polychaeta,Lipophrys pholis,0.0013,0.36
Sphacelaria cirrosa,Lipophrys pholis,0.000228,0.36
Tanaidacea,Lipophrys pholis,0.0009,0.36
Ulva lactuca,Lipophrys pholis,0.000228,0.36
Ceramium ciliatum,Aulactinia verrucosa,0.000228,0.4
Colpomenia peregrina,Aulactinia verrucosa,0.000228,0.4
Cystoseira sp.,Aulactinia verrucosa,0.000228,0.4
Ellisolandia elongata,Aulactinia verrucosa,0.000228,0.4
Leathesia marina,Aulactinia verrucosa,0.000228,0.4
Codium sp.,Palaemon elegans,0.000228,1.01
Leathesia marina,Palaemon elegans,0.000228,1.01
Ophiuroidea,Palaemon elegans,0.0061,1.01
Colpomenia peregrina,Lophozozymus incisus,0.000228,1.15
Sphacelaria cirrosa,Lophozozymus incisus,0.000228,1.15
Ulva lactuca,Lophozozymus incisus,0.000228,1.15
Lipophrys trigloides,Anemonia sulcata,0.34,34.33
