Prey,Predator,PreyMass,PredatorMass
Epithemia zebra,Oligochaeta type II,-999,9.27e-06
Gomphonema cf. olivaceum,Oligochaeta type II,-999,9.27e-06
Synedra ulna,Oligochaeta type II,-999,9.27e-06
Fragilaria vaucheriae,Amphipoda spp.,-999,2.85e-05
Gomphoneis herculeana,Amphipoda spp.,-999,2.85e-05
Nitzschia sp. (large),Oxyethira albiceps,-999,4.81e-05
Unidentified detritus,Corynoneura,-999,5.06e-05
Fragilaria vaucheriae,Aoteapsyche sp.,-999,5.48e-05
Fragilaria vaucheriae,Austrosimulium australense,-999,7.29e-05
Rhoicosphenia curvata,Deleatidium spp.,-999,8.2e-05
Unknown green algae filaments,Deleatidium spp.,-999,8.2e-05
Gomphoneis herculeana,Tanytarsini,-999,0.000132669
Pirara,Costachorema xanthoptera,0.000164368,0.000148527
Achnanthes linearis,Pirara,-999,0.000164368
Achnanthes minutissima,Cricotopus I ,-999,0.000223747
Gomphoneis herculeana,Cricotopus I ,-999,0.000223747
Gomphonema cf. olivaceum,Cricotopus I ,-999,0.000223747
Nitzschia sp. (small),Polypedellum,-999,0.000231622
Synedra ulna,Polypedellum,-999,0.000231622
Tanytarsini,Psilochorema bidens,0.000132669,0.000236259
Gomphonema cf. olivaceum,Maoridiamesea,-999,0.000239176
Nitzschia sp. (large),Maoridiamesea,-999,0.000239176
Cymbella sinuata,Eriopterini sp. ,-999,0.000248146
Gomphoneis herculeana,Naonella,-999,0.000310421
Gomphonema cf. olivaceum,Olinga feredayi,-999,0.000380354
Synedra ulna,Olinga feredayi,-999,0.000380354
Nitzschia sp. (small),Hudsonema amabilis,-999,0.000445181
Unidentified detritus,Hudsonema amabilis,-999,0.000445181
Cymbella sinuata,Hydora nitida larvae,-999,0.000448909
Synedra ulna,Scirtid sp. (Broad type),-999,0.000695792
Aucalosira sp.,Hydora nitida adult,-999,0.000695792
Nitzschia sp. (small),Tabanid sp. ,-999,0.000731038
Eunotia sp.,Stictocladius,-999,0.000819175
Synedra ulna,Stictocladius,-999,0.000819175
Polypedellum,Salmo trutta,0.000231622,634
Terrestrial invertebrates,Salmo trutta,-999,634
