Prey,Predator,PreyMass,PredatorMass
plankton,colpomenia sinuosa,1e-05,-999
plankton,grateloupia ,1e-05,-999
anthotoe spp.,austrolittorina araucana,10,0.0068
semimytilus algosus,onchidella,0.04,0.0077
rhizoclonium cilindricum,Nodilittorina peruviana,-999,0.0129
colpomenia sinuosa,scurria  araucana,-999,0.02
gelidium rex,scurria  araucana,-999,0.02
montemaria horridula,scurria  araucana,-999,0.02
Cinclodes nifrofumanus,scurria  ceciliana,280,0.045
trimusculus peruvianus,chaetopleura peruviana,-999,0.18
Prionitis decipiens,scurria variabilis,-999,0.3
scurria  ceciliana,concholepas concholepas,0.045,2.3
colpomenia phaeodactyla,scurria zebrina,-999,2.97
ulva rigida,acanthocyclus gayi,-999,6.01
jhelius cirratus,tonicia  benaventii,0.05,6.14
laurencia chilensis,tonicia  elegans,-999,6.14
pyura chilensis,chiton  cummingii,2.91,8.23
Rhodymenia skottsbergii,stichaster striatus,-999,8.7
concholepas concholepas,stichaster striatus,2.3,8.7
scurria  plana,stichaster striatus,0.03,8.7
scurria zebrina,anthotoe spp.,2.97,10
montemaria horridula,fissurella  maxima,-999,11
pyura chilensis,fissurella  maxima,2.91,11
siphonaria lesoni,isolauctis spp.,0.018,11
fissurella  puhlcra,Phymactis clematis,15,11.91
scurria zebrina,Phymactis clematis,2.97,11.91
Prionitis decipiens,fissurella  picta,-999,15
Trematocarpus dichotomus,fissurella  picta,-999,15
Cinclodes nifrofumanus,fissurella  limbata,280,16.45
pyura chilensis,fissurella  costata,2.91,49.03
heliaster helianthus,Cinclodes nifrofumanus,173.46,280
trimusculus peruvianus,Larus dominicanus,-999,500
