Prey,Predator,PreyMass,PredatorMass
Baetis scambus,Diatoma hyemale quadratum,0.000257178,3.93e-10
Chironomidae,Peronia fibula,0.000110525,5.62e-10
Chironomidae,Eunotia,0.000110525,6.18e-10
Gammarus pulex,Eunotia incisa,0.001120264,1.5e-09
Calopteryx splendens,Baetis muticus,0.000383,0.000143742
Oligochaeta,Empididae,0.000245415,0.000176432
Oligochaeta,Silo pallipes,0.000245415,0.000198415
Siphonoperla torrentium,Silo pallipes,0.000391709,0.000198415
Oligochaeta,Baetis scambus,0.000245415,0.000257178
Limnius volckmari,Isoperla grammatica,0.000336527,0.000375824
Calopteryx splendens,Tipulidae,0.000383,0.0004928
Isoperla grammatica,Tipulidae,0.000375824,0.0004928
Salmo trutta,Tipulidae,3.370160368,0.0004928
Empididae,Tanypodinae,0.000176432,0.000708741
Limnius volckmari,Tanypodinae,0.000336527,0.000708741
Limnius volckmari,Gyrinidae,0.000336527,0.000806916
Calopteryx splendens,Diplectrona felix,0.000383,0.001587945
Protonemura meyeri,Diplectrona felix,0.000210789,0.001587945
Peronia fibula,Perla bipunctata,5.62e-10,0.005433
Diatoma hyemale quadratum,Salmo trutta,3.93e-10,3.370160368
