Prey,Predator,PreyMass,PredatorMass
Fungal mycelium,Diphtherophora,-999,2.24e-08
Pungentus,Clarkus,1.38e-07,8.32e-08
Dorylaimoidea,Mononchidae,2.4e-07,1.48e-07
Prodorylaimus,Mononchidae,3.09e-07,1.48e-07
Pungentus,Mononchidae,1.38e-07,1.48e-07
Aporcelaimellus obtusicaudatus,Tripyla,1.15e-06,2.86e-07
Stigmaeidae,Tydeidae,1.55e-05,7.94e-07
Mononchidae,Alliphis siculus,1.48e-07,1.62e-06
Pungentus,Alliphis siculus,1.38e-07,1.62e-06
Thornenematinae,Alliphis siculus,2.09e-07,1.62e-06
Achipteria coleoptrata,Eupodidae,1.71e-05,2.77e-06
Epicriopsis,Eupodidae,1.12e-06,2.77e-06
Isotoma,Eupodidae,9.4e-05,2.77e-06
Isotomiella minor,Eupodidae,2.75e-06,2.77e-06
Liebstadia similis,Eupodidae,1.23e-05,2.77e-06
Sminthurinus elegans,Eupodidae,8.27e-06,2.77e-06
Sphaeridia pumilis,Eupodidae,2.97e-07,2.77e-06
Eupodidae,Uropoda orbicularis,2.77e-06,2.51e-05
Fungal mycelium,Uropoda orbicularis,-999,2.51e-05
Pachygnatidae,Uropoda orbicularis,4.05e-06,2.51e-05
Eupodidae,Parasitus,2.77e-06,3.31e-05
Fungal mycelium,Parasitus,-999,3.31e-05
Pachygnatidae,Parasitus,4.05e-06,3.31e-05
