Prey,Predator,PreyMass,PredatorMass
Blattodea,Theridion sp,0.001622072,3.45e-05
Campsicnemus scambus,Araneidae,0.001063104,3.45e-05
Ceratopogonidae,Araneidae,0.00121523724137931,3.45e-05
Eupterygini,Theridion sp,0.000366492,3.45e-05
Hebrus ruficeps,Theridion sp,0.003835945,3.45e-05
Jassidae,Theridion sp,0.000434903,3.45e-05
Pherbellia schoenherri,Theridion sp,0.000797328,3.45e-05
Proctotrupoidea,Araneidae,7.97e-05,3.45e-05
Campsicnemus scambus,Mangora acalypha,0.001063104,0.000172729
Ootetrastichus sp,Mangora acalypha,0.000212621,0.000172729
Proctotrupoidea,Mangora acalypha,7.97e-05,0.000172729
Psychodidae,Mangora acalypha,0.000393512911764706,0.000172729
Thripomorpha verralli,Mangora acalypha,0.000265776,0.000172729
Hebrus ruficeps,Aleocharinae,0.003835945,0.000245429
Liocranidae,Aleocharinae,0.00172729,0.000245429
Psychodidae,Thanatus sp,0.000393512911764706,0.00027153
Salticidae,Thanatus sp,0.000302276,0.00027153
Chloropidae,Philodromidae,0.000388033,0.000421459
Anacaena limbata,Hemistenus flavipes,0.000245429,0.000490858
Hebrus ruficeps,Hemistenus flavipes,0.003835945,0.000490858
Helicidae,Hemistenus flavipes,0.183614407,0.000490858
Vallonia costata,Hemistenus flavipes,0.047131386,0.000490858
Zora sp,Hemistenus flavipes,3.45e-05,0.000490858
Delphacidae,Microlinyphia impigra,0.000351832,0.00077728
Chartoscirta cincta,Zelotes sp,0.003884811,0.001036374
Eupterygini,Zelotes sp,0.000366492,0.001036374
Hypocyphtus discoideus,Zelotes sp,0.000245429,0.001036374
Jassidae,Zelotes sp,0.000434903,0.001036374
Parastenus sp,Zelotes sp,0.000736287,0.001036374
Agonum viduum,Robertus sp,0.033623793,0.001381832
Aleocharinae,Robertus sp,0.000245429,0.001381832
Brachycera,Robertus sp,0.000744173,0.001381832
Ceratopogonidae,Robertus sp,0.00121523724137931,0.001381832
Chironomidae,Robertus sp,0.000426386538461538,0.001381832
Cicadella viridis,Robertus sp,0.006230357,0.001381832
Eupterygini,Robertus sp,0.000366492,0.001381832
Staphylinidae,Robertus sp,0.002580148,0.001381832
Staphylininae,Robertus sp,0.001718004,0.001381832
Araneae,Lithobius sp,0.010881926,0.001474611
Delphacidae,Lithobius sp,0.000351832,0.001474611
Hemistenus flavipes,Lithobius sp,0.000490858,0.001474611
Pachybrachius sp,Lithobius sp,0.004642227,0.001474611
Pardosa sp,Lithobius sp,0.001043283,0.001474611
Xysticus sp,Lithobius sp,0.002763664,0.001474611
Zelotes sp,Lithobius sp,0.001036374,0.001474611
Anacaena limbata,Staphylininae,0.000245429,0.001718004
Blattodea,Staphylininae,0.001622072,0.001718004
Demetrias imperialis,Staphylininae,0.006503872,0.001718004
Hebrus ruficeps,Staphylininae,0.003835945,0.001718004
Helicidae,Staphylininae,0.183614407,0.001718004
Hebrus ruficeps,Evarcha sp,0.003835945,0.00172729
Psychodidae,Evarcha sp,0.000393512911764706,0.00172729
Sciaridae,Evarcha sp,0.000173817,0.00172729
Xysticus sp,Evarcha sp,0.002763664,0.00172729
Chartoscirta cincta,Tibellus sp,0.003884811,0.001792927
Dolomedes sp,Tibellus sp,0.090855448,0.001792927
Evarcha sp,Tibellus sp,0.00172729,0.001792927
Ichneumonidae,Tibellus sp,0.002038501,0.001792927
Limoniidae,Tibellus sp,0.00213605096296296,0.001792927
Marpissa radiata,Tibellus sp,0.011331022,0.001792927
Muscidae copro,Tibellus sp,0.003322199,0.001792927
Pachybrachius sp,Tibellus sp,0.004642227,0.001792927
Psacadina zernyi,Tibellus sp,0.005528139,0.001792927
Tachinidae,Tibellus sp,0.005581294,0.001792927
Ceratopogonidae,Dolichopus nitidus,0.00121523724137931,0.001860431
Thripomorpha verralli,Dolichopus nitidus,0.000265776,0.001860431
Blattodea,Robertus insignis,0.001622072,0.00226275
Ceratopogonidae,Robertus insignis,0.00121523724137931,0.00226275
Delphacidae,Robertus insignis,0.000351832,0.00226275
