Prey,Predator,PreyMass,PredatorMass
dead organic matter,Oribatida sp. (juv),-999,7.36e-07
mykorrhiza,Oribatida sp. (juv),-999,7.36e-07
saphrophytes,Oribatida sp. (juv),-999,7.36e-07
root feeding nematodes,Trachytes aegrota (juv) {xs},2.35e-07,3.57e-06
Protaphorura sp.,Parasitidae (juv) {s},8.73e-06,2.7e-05
fungivorous nematodes,Pergamasus sp. (juv) {s},5.35e-07,5.64e-05
amoebae,omnivorous nematodes,2.8e-08,6.02e-05
bacterivorous nematodes,omnivorous nematodes,8.52e-07,6.02e-05
fungivorous nematodes,omnivorous nematodes,5.35e-07,6.02e-05
mykorrhiza,omnivorous nematodes,-999,6.02e-05
root feeding nematodes,omnivorous nematodes,2.35e-07,6.02e-05
roots,omnivorous nematodes,-999,6.02e-05
Geholaspis longispinosus (juv),Linyphiidae cf Erigoniinae (juv) {m},3.95e-05,0.000220271
Micranurida pygmaea,Linyphiidae cf Erigoniinae (juv) {m},5.04e-06,0.000220271
Tomocerus vulgaris,Linyphiidae cf Erigoniinae (juv) {m},1.46e-05,0.000220271
Lepidocyrtus sp. (juv),Athous subfuscus (juv) {m},8.99e-06,0.000471002
Micranurida pygmaea,Athous subfuscus (juv) {m},5.04e-06,0.000471002
Paratullbergia callipygos,Athous subfuscus (juv) {m},1.46e-05,0.000471002
Uropoda minima,Athous subfuscus (juv) {m},1.34e-05,0.000471002
Leioseius bicolor,Campodea sp. {m},8.3e-06,0.000717334
Mesaphorura sp.,Campodea sp. {m},1.46e-05,0.000717334
Uropoda minima,Campodea sp. {m},1.34e-05,0.000717334
Athous sp. (juv),Mycetoporus sp.,0.000875669,0.001387129
Habrocerus capillaricornis,Mycetoporus sp.,0.001056938,0.001387129
Sphaeridia pumilis,Mycetoporus sp.,1.52e-05,0.001387129
Ptiliidae sp.,Diplostyla concolor,0.001136191,0.001495787
Trichoniscus sp.,Othius sp. (juv) {m},0.001742812,0.002792224
omnivorous nematodes,Othius sp. (juv) {m},6.02e-05,0.002792224
root feeding nematodes,Othius sp. (juv) {m},2.35e-07,0.002792224
Robertus lividus,Lithobius curtipes {l},0.008396656,0.002886338
Liocranidae sp. (juv),Clubionidae (juv),0.002874279,0.003435355
Veigaia nemorensis,Clubionidae (juv),4.83e-05,0.003435355
Agriotes aterrimus (juv),Theridiidae sp. (juv),0.003631715,0.003831577
Geholaspis longispinosus,Theridiidae sp. (juv),0.000112778,0.003831577
Vulgarogamasus sp. (juv),Theridiidae sp. (juv),5.1e-05,0.003831577
Liocranidae sp. (juv),Staphylinidae spec,0.002874279,0.004003596
Haplodrassus silvstris,Schendyla nemorensis,0.046070603,0.005111424
Agriotes aterrimus (juv),Phalangiidae sp. (juv),0.003631715,0.005966949
Geholaspis longispinosus,Phalangiidae sp. (juv),0.000112778,0.005966949
Coleoptera sp.,Geophilomorpha sp.,0.001535648,0.006669259
Athous zebei (juv) {m},Robertus lividus,0.004052368,0.008396656
omnivorous nematodes,Lathrobium brunnipes,6.02e-05,0.009805234
Ptiliidae sp.,Haplodrassus silvstris,0.001136191,0.046070603
Agriotes aterrimus (juv),Carabidae sp.,0.003631715,0.065971077
Liocranidae sp. (juv),Molops piceus,0.002874279,0.110875648
Microneta viaria,Molops piceus,0.001863227,0.110875648
Liocranidae sp. (juv),Pterostichus sp.,0.002874279,0.14115915
dead organic matter,Lumbricus rubellus (juv) {xxl},-999,0.32269697
dead organic matter,Lumbricus rubellus {xxl},-999,0.921851852
