Prey,Predator,PreyMass,PredatorMass
Sminthuridae,Acari pred,2.95e-05,3.45e-05
Aprostocetus sp,Hybotidae,0.000212621,0.00010631
Araneae,Stilicus rufipes,0.010881926,0.000245429
Capreolus capreolus,Ceratopogonidae,20000,0.00114640336842105
Sminthuridae,Heteroptera,2.95e-05,0.003005231
Chartoscirta cincta,Tetragnatha sp,0.003884811,0.00366406556
Drosophilidae,Tetragnatha sp,0.000531552,0.00366406556
Cicadella viridis,Tettigoniidae,0.014488634,0.007218797
Otitinae,Tettigoniidae,0.00132888,0.007218797
Sepedon spinipes,Tettigoniidae,0.012491467,0.007218797
Meligethes sp,Araneae,0.000490858,0.010881926
Nestus carbonarius,Pardosa sp,0.000736287,0.012851037
Carabidae,Anguis fragilis,0.01042785,20
