Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,34.15
forbs,passerines,-999,34.15
arthropods,shorebirds,0.002,72.19578947
shrubs,Lagopus spec. ,-999,511.5
Lagopus spec. ,Larus spec.,511.5,1110
passerines,Larus spec.,34.15,1110
shorebirds,Larus spec.,72.19578947,1110
waterfowl,Larus spec.,1275,1110
mosses,waterfowl,-999,1275
shrubs,waterfowl,-999,1275
waterfowl,Vulpes lagopus,1275,4300
grasses and sedges,Rangifer tarandus,-999,48516
mosses,Rangifer tarandus,-999,48516
shrubs,Rangifer tarandus,-999,48516
