Prey,Predator,PreyMass,PredatorMass
Keratella cochlearis,benthic detritus,1e-08,-999
Scenedesmus sp.,benthic detritus,1.61e-10,-999
Conochiloides unicornis,Crucigenia crucifera,3.18e-07,8.23e-11
Ankistrodesmus falcatus,Scenedesmus arcuatus,2.57e-11,1.61e-10
Aphanothece sp.,Scenedesmus arcuatus,1.51e-10,1.61e-10
Chrysocapsa planktonica,Synura sp.,1e-09,1.61e-10
Bosmina longirostris,Navicula sp.,1.55e-06,9.01e-10
Mesocyclops edax,Quadrigula closterioides,1e-05,9.48e-10
Asplanchna sp.,Sphaerocystis schroeteri,7.35e-06,1.11e-09
Crucigenia quadrata,Dinobryon divergens,8.23e-11,1.36e-09
Crucigenia crucifera,Keratella cochlearis,8.23e-11,1e-08
Epishura lacustris,Keratella cochlearis,0.000122,1e-08
Ankistrodesmus falcatus,Oocyctis sp.,2.57e-11,8.61e-08
Aphanothece sp.,Oocyctis sp.,1.51e-10,8.61e-08
Kelicottia longispina,Oocyctis sp.,2e-08,8.61e-08
Holopedium gibberum,Polyarthra major,6.82e-05,8.55e-07
Ankistrodesmus falcatus,Mesocyclops edax,2.57e-11,1e-05
Kelicottia longispina,Synchaeta sp.,2e-08,1.37e-05
Sphaerocystis schroeteri,Synchaeta sp.,1.11e-09,1.37e-05
Daphnia pulex,Holopedium gibberum,5.8e-05,6.82e-05
Crucigenia crucifera,Epishura lacustris,8.23e-11,0.000122
Quadrigula closterioides,copepod nauplii,9.48e-10,0.001812356
Dinobryon divergens,fish fry,1.36e-09,0.016
Synura sp.,fish fry,1.61e-10,0.016
Dinobryon divergens,fish eggs,1.36e-09,0.0201
Quadrigula closterioides,Salvelinus fontinalis,9.48e-10,333
