Prey,Predator,PreyMass,PredatorMass
austromegabalanus psittacus,concholepas concholepas,0.95,2.3
phragmatopoma spp.,concholepas concholepas,2.5,2.3
scurria  ceciliana,enoplochiton  niger,0.045,6
tegula atra,enoplochiton  niger,1,6
tonicia  elegans,stichaster striatus,6.14,8.7
chiton  granosus,Phymactis clematis,2.3,11.91
scurria  ceciliana,fissurella  limbata,0.045,16.45
scurria variabilis,fissurella  limbata,0.3,16.45
Nodilittorina peruviana,Cinclodes nifrofumanus,0.0129,280
petrolisthes angulosus,Cinclodes nifrofumanus,-999,280
scurria  araucana,Cinclodes nifrofumanus,0.02,280
tegula atra,Cinclodes nifrofumanus,1,280
semimytilus algosus,Larus dominicanus,0.04,500
