Prey,Predator,PreyMass,PredatorMass
Furcellaria lumbricalis,Insecta,0.000228,0.0001
Polysiphonia sp.,Halacaridae,0.000228,0.0001
Colpomenia peregrina,Nematoda,0.000228,0.0002
Jania rubens,Omalogyra atomus,0.000228,0.0002
Ulva lactuca,Nematoda,0.000228,0.0002
Furcellaria lumbricalis,Tanaidacea,0.000228,0.0013
Halurus equisetifolius,Tanaidacea,0.000228,0.0013
PhytoP,Gammaridae,0.0001,0.0013
Polysiphonia sp.,Gammaridae,0.000228,0.0013
Gammaridae,Stenothoidae,0.0013,0.0021
Zooplankton,Stenothoidae,0.001,0.0021
Colpomenia peregrina,Barleeia sp.,0.000228,0.003
Furcellaria lumbricalis,Barleeia sp.,0.000228,0.003
Ulva lactuca,Nereis sp.,0.000228,0.0075
Bivalvia,Gobius paganellus,0.0074,0.01
Bivalvia,Symphodus melops,0.0074,0.01
Carcinus maenas,Gobius paganellus,0.0135,0.01
Colpomenia peregrina,Gobius paganellus,0.000228,0.01
Colpomenia peregrina,Nucella lapillus,0.000228,0.01
Colpomenia peregrina,Phorcus lineatus,0.000228,0.01
Furcellaria lumbricalis,Actinia equina,0.000228,0.01
Furcellaria lumbricalis,Symphodus melops,0.000228,0.01
Halurus equisetifolius,Nucella lapillus,0.000228,0.01
Halurus equisetifolius,Pagurus bernhardus,0.000228,0.01
Insecta,Actinia equina,0.0001,0.01
Jania rubens,Nucella lapillus,0.000228,0.01
Nucella lapillus,Actinia equina,0.01,0.01
Nucella lapillus,Gobius paganellus,0.01,0.01
Omalogyra atomus,Actinia equina,0.0002,0.01
Ostracoda,Actinia equina,0.001,0.01
Polychaeta,Gobius paganellus,0.0045,0.01
Ulva lactuca,Actinia equina,0.000228,0.01
Ulva lactuca,Nucella lapillus,0.000228,0.01
Ulva linza,Nucella lapillus,0.000228,0.01
Jania rubens,Carcinus maenas,0.000228,0.0135
Nereis sp.,Carcinus maenas,0.0075,0.0135
Polysiphonia sp.,Carcinus maenas,0.000228,0.0135
Stenothoidae,Carcinus maenas,0.0021,0.0135
Tanaidacea,Carcinus maenas,0.0013,0.0135
Ulva linza,Gibbula umbilicalis,0.000228,0.3297
