Prey,Predator,PreyMass,PredatorMass
Sargassum vulgare,Gammaridae,0.000228,0.0003
Codium adhaerens,Tanaidacea,0.000228,0.0011
Rhodomelaceae,Tanaidacea,0.000228,0.0011
Zooplankton,Tanaidacea,0.001,0.0011
Zooplankton,Oligochaeta,0.001,0.0012
Polychaeta,Leucothoidae,0.001,0.003
Zooplankton,Leucothoidae,0.001,0.003
Zooplankton,Parablennius parvicornis,0.001,0.29
Polychaeta,Pachygrapsus transversus,0.001,0.34
Leucothoidae,Coryphoblennius galerita,0.003,0.47
Padina pavonica,Coryphoblennius galerita,0.000228,0.47
Polychaeta,Coryphoblennius galerita,0.001,0.47
Ceramium sp.,Lipophrys pholis,0.000228,1.01
Leucothoidae,Lipophrys pholis,0.003,1.01
Ulva sp.,Lipophrys pholis,0.000228,1.01
