Prey,Predator,PreyMass,PredatorMass
Jania rubens,Ostracoda,0.000228,0.001
PhytoP,Ostracoda,0.0001,0.001
Furcellaria lumbricalis,Gammaridae,0.000228,0.0013
Halurus equisetifolius,Gammaridae,0.000228,0.0013
PhytoP,Gammaridae,0.0001,0.0013
Ulva lactuca,Gammaridae,0.000228,0.0013
Zooplankton,Gammaridae,0.001,0.0013
Polysiphonia sp.,Stenothoidae,0.000228,0.0021
Ulva linza,Stenothoidae,0.000228,0.0021
Colpomenia peregrina,Polychaeta,0.000228,0.0045
Halurus equisetifolius,Polychaeta,0.000228,0.0045
PhytoP,Polychaeta,0.0001,0.0045
Stenothoidae,Polychaeta,0.0021,0.0045
Tanaidacea,Polychaeta,0.0013,0.0045
Ulva linza,Polychaeta,0.000228,0.0045
PhytoP,Bivalvia,0.0001,0.0074
Barleeia sp.,Gobius paganellus,0.003,0.01
Bivalvia,Gobius paganellus,0.0074,0.01
Bivalvia,Pagurus bernhardus,0.0074,0.01
Cancer pagurus,Actinia equina,0.01,0.01
Carcinus maenas,Actinia equina,0.0135,0.01
Colpomenia peregrina,Gobius paganellus,0.000228,0.01
Colpomenia peregrina,Pagurus bernhardus,0.000228,0.01
Furcellaria lumbricalis,Actinia equina,0.000228,0.01
Furcellaria lumbricalis,Pagurus bernhardus,0.000228,0.01
Furcellaria lumbricalis,Symphodus melops,0.000228,0.01
Gammaridae,Actinia equina,0.0013,0.01
Insecta,Actinia equina,0.0001,0.01
Jania rubens,Actinia equina,0.000228,0.01
Jania rubens,Pagurus bernhardus,0.000228,0.01
Jania rubens,Symphodus melops,0.000228,0.01
Nereis sp.,Actinia equina,0.0075,0.01
Nereis sp.,Nemertea,0.0075,0.01
Omalogyra atomus,Actinia equina,0.0002,0.01
Omalogyra atomus,Cancer pagurus,0.0002,0.01
Omalogyra atomus,Symphodus melops,0.0002,0.01
Ostracoda,Nemertea,0.001,0.01
Pagurus bernhardus,Gobius paganellus,0.01,0.01
Ulva lactuca,Actinia equina,0.000228,0.01
Ulva lactuca,Pagurus bernhardus,0.000228,0.01
Ulva linza,Actinia equina,0.000228,0.01
Ulva linza,Symphodus melops,0.000228,0.01
Zooplankton,Nemertea,0.001,0.01
Colpomenia peregrina,Carcinus maenas,0.000228,0.0135
Furcellaria lumbricalis,Carcinus maenas,0.000228,0.0135
Gammaridae,Carcinus maenas,0.0013,0.0135
Nucella lapillus,Carcinus maenas,0.01,0.0135
Polysiphonia sp.,Carcinus maenas,0.000228,0.0135
Stenothoidae,Carcinus maenas,0.0021,0.0135
Zooplankton,Carcinus maenas,0.001,0.0135
