Prey,Predator,PreyMass,PredatorMass
enteromorpha compressa,trimusculus peruvianus,-999,-999
parantheopsis ,trimusculus peruvianus,10,-999
peysonella spp.,trimusculus peruvianus,-999,-999
plankton,peysonella spp.,1e-05,-999
ralfsia spp.,trimusculus peruvianus,-999,-999
Larus dominicanus,austrolittorina araucana,500,0.0068
glossophora kunthii,onchidella,-999,0.0077
plankton,onchidella,1e-05,0.0077
brachidontes granulata,Nodilittorina peruviana,0.08,0.0129
petrolisthes angulosus,siphonaria lesoni,-999,0.018
lessonia nigrescens,lottia  orbigny,-999,0.02
petroglossum spp.,lottia  orbigny,-999,0.02
petrolisthes tuberculatus,scurria  plana,-999,0.03
codium dimorpha,scurria  ceciliana,-999,0.045
anthotoe spp.,tegula atra,10,1
durvillaea antarctica,scurria scurra,-999,1.27
Cinclodes nifrofumanus,chiton  granosus,280,2.3
petrolisthes spinifrons,acanthopleura echinata,-999,5.1
petrolisthes punctatus,acanthocyclus gayi,-999,6.01
gymnogongrus furcellatus,tonicia  chilensis,-999,6.14
bunodactis spp.,chiton  cummingii,12,8.23
semimytilus algosus,chiton  cummingii,0.04,8.23
fissurella  cummingii,stichaster striatus,18,8.7
lottia  orbigny,stichaster striatus,0.02,8.7
Nothogenia fastigiata,fissurella  maxima,-999,11
glossophora kunthii,fissurella  maxima,-999,11
montemaria horridula,fissurella  maxima,-999,11
fissurella  picta,bunodactis spp.,15,12
Gelidium chilensis,fissurella  puhlcra,-999,15
Nothogenia fastigiata,fissurella  picta,-999,15
anthotoe spp.,fissurella  puhlcra,10,15
grateloupia ,fissurella  picta,-999,15
montemaria horridula,fissurella  puhlcra,-999,15
Rhodymenia skottsbergii,fissurella  crassa,-999,15.2
petrolisthes tuberculatus,fissurella  limbata,-999,16.45
petrolisthes angulosus,fissurella  costata,-999,49.03
chiton  latus,Cinclodes nifrofumanus,0.06,280
