Prey,Predator,PreyMass,PredatorMass
Colpomenia peregrina,Polychaeta,0.000228,0.0002
Rhodomela confervoides,Polychaeta,0.000228,0.0002
Tanaidacea,Sphaeromatidae,0.002,0.0002
Colpomenia peregrina,Gammaridae,0.000228,0.0009
Cumacea,Gammaridae,0.0002,0.0009
Harparticoida,Gammaridae,0.0002,0.0009
Fucus serratus,Stenothoidae,0.000228,0.0035
Zooplankton,Stenothoidae,0.001,0.0035
Gammaridae,Pagurus bernhardus,0.0009,0.01
PhytoP,Membranipora membranaceae,0.0001,0.01
Tanaidacea,Pagurus bernhardus,0.002,0.01
