Prey,Predator,PreyMass,PredatorMass
Furcellaria lumbricalis,Halacaridae,0.0002,0.0002
Furcellaria lumbricalis,Nematoda,0.0002,0.0002
Nemalion helminthoides,Nematoda,0.0002,0.0002
PhytoP,Spirorbis spirorbis,0.0001,0.0002
Furcellaria lumbricalis,Omalogyra atomus,0.0002,0.0003
Nemalion helminthoides,Omalogyra atomus,0.0002,0.0003
Furcellaria lumbricalis,Harparticoida,0.0002,0.001
Furcellaria lumbricalis,Ostracoda,0.0002,0.001
Harparticoida,Ostracoda,0.001,0.001
Nemalion helminthoides,Ostracoda,0.0002,0.001
PhytoP,Zooplankton,0.0001,0.001
Furcellaria lumbricalis,Gammaridae,0.0002,0.0011
Bivalvia,Polychaeta,0.0017,0.0012
Gammaridae,Polychaeta,0.0011,0.0012
Harparticoida,Polychaeta,0.001,0.0012
Nemalion helminthoides,Polychaeta,0.0002,0.0012
Omalogyra atomus,Polychaeta,0.0003,0.0012
Ostracoda,Polychaeta,0.001,0.0012
PhytoP,Polychaeta,0.0001,0.0012
Furcellaria lumbricalis,Tanaidacea,0.0002,0.0012
Nemalion helminthoides,Tanaidacea,0.0002,0.0012
Phymatolithon calcareum,Tanaidacea,0.0002,0.0012
Furcellaria lumbricalis,Stenothoidae,0.0002,0.0019
Harparticoida,Stenothoidae,0.001,0.0019
Phymatolithon calcareum,Stenothoidae,0.0002,0.0019
Furcellaria lumbricalis,Nereis sp.,0.0002,0.0076
Nemalion helminthoides,Nereis sp.,0.0002,0.0076
Gammaridae,Nemertea,0.0011,0.01
Harparticoida,Nemertea,0.001,0.01
Nematoda,Nemertea,0.0002,0.01
Furcellaria lumbricalis,Palaemon serratus,0.0002,0.01
Gammaridae,Palaemon serratus,0.0011,0.01
Halacaridae,Palaemon serratus,0.0002,0.01
Harparticoida,Palaemon serratus,0.001,0.01
Insecta,Palaemon serratus,0.0002,0.01
Nereis sp.,Palaemon serratus,0.0076,0.01
Nemalion helminthoides,Patella vulgata,0.0002,0.01
Furcellaria lumbricalis,Gibbula umbilicalis,0.0002,0.3297
