Prey,Predator,PreyMass,PredatorMass
Coloburiscus humeralis,Hydrobiosid sp.,0.00039994,4.39e-05
Pycnocentrodes evecta ,Hydrobiosid sp.,6.51e-05,4.39e-05
Terrestrial Invertebrates,Hydrobiosid sp.,-999,4.39e-05
Achnanthes sp. (small),Amphipoda spp.,-999,6.38e-05
Navicula bicephala,Amphipoda spp.,-999,6.38e-05
Amphipoda spp.,Aoteapsyche sp. ,6.38e-05,9.74e-05
Eukiefidrella,Aoteapsyche sp. ,0.000124278,9.74e-05
Oligochaete Type II,Aoteapsyche sp.,0.000166586,9.74e-05
Terrestrial Invertebrates,Costachorema xanthoptera,-999,0.000105359
Rhoicosphenia curvata,Pelicypod sp. ,-999,0.000136292
Stephanodiscus sp.,Pelicypod sp. ,-999,0.000136292
Caloneis sp. ?,Helicopsyche albescens,-999,0.00027303
Deleatidium spp.,Polyplectropus puerilis,0.000197999,0.000504254
