Prey,Predator,PreyMass,PredatorMass
Gobius paganellus,Nassariidae,0.54,0.06
Lipophrys pholis,Nassariidae,0.995,0.06
Ellisolandia elongata,Porcellana platycheles,0.000228,0.088
Mytilus galloprovincialis,Porcellana platycheles,0.018,0.088
Cladophora rupestris,Lophozozymus incisus,0.000228,0.16
Dictyota dichotoma,Lophozozymus incisus,0.000228,0.16
Ellisolandia elongata,Lophozozymus incisus,0.000228,0.16
Gammaridae,Palaemon longirostris,0.0023,0.21
Chthamalus sp.,Gobius paganellus,0.01,0.54
Bifurcaria bifurcata,Palaemon elegans,0.000228,0.55
Gobius paganellus,Lipophrys trigloides,0.54,0.7
Lepidochitona cinerea,Lipophrys pholis,0.18,0.995
