Prey,Predator,PreyMass,PredatorMass
mykorrhiza,Oribatida sp. (juv),-999,7.36e-07
mykorrhiza,Parisotoma notabilis,-999,2.41e-06
saphrophytes,Isotomiella minor,-999,3.27e-06
Micraphorura absoloni,Pergamasinae (juv) {xs},3.88e-06,6.46e-06
Parisotoma notabilis,Pergamasinae (juv) {xs},2.41e-06,6.46e-06
bacterivorous nematodes,Pergamasinae (juv) {xs},8.52e-07,6.46e-06
Lepidocyrtus sp. (juv),Zercon cf gurensis,8.99e-06,1.22e-05
Megalothorax minimus,Veigaia nemorensis (juv),1.52e-05,1.79e-05
Uropoda minima,Veigaia nemorensis (juv),1.34e-05,1.79e-05
Protaphorura sp.,Trichouropoda ovalis,8.73e-06,2.34e-05
Mesaphorura sp.,Lysigamasus cf conus,1.46e-05,2.49e-05
fungivorous nematodes,Trachytes aegrota,5.35e-07,3.7e-05
Trachytes aegrota,Lysigamasus runcatellus,3.7e-05,4.31e-05
fungivorous nematodes,Veigaia nemorensis,5.35e-07,4.83e-05
Trachytes aegrota,Lysigamasus lapponicus,3.7e-05,5.21e-05
Veigaia nemorensis,Lysigamasus lapponicus,4.83e-05,5.21e-05
Polydesmidae sp.,Athous subfuscus (juv) {m},0.000201582,0.000471002
bacterivorous nematodes,Athous subfuscus (juv) {m},8.52e-07,0.000471002
Tapinocyba insecta,Saaristoa abnormis,0.001163738,0.001376267
bacterivorous nematodes,Othius sp. (juv) {m},8.52e-07,0.002792224
fungivorous nematodes,Othius sp. (juv) {m},5.35e-07,0.002792224
omnivorous nematodes,Othius sp. (juv) {m},6.02e-05,0.002792224
predacious nematodes,Othius sp. (juv) {m},3.56e-06,0.002792224
Erotylidae sp.,Liocranidae sp. (juv),0.001337558,0.002874279
Polydesmidae sp.,Lithobius sp.,0.000201582,0.00359344
Lysigamasus runcatellus,Staphylinidae spec,4.31e-05,0.004003596
mykorrhiza,Porcellio conspersum,-999,0.004025013
Malthodes sp. (juv),Metellina segmentata,0.004000437,0.004189325
mykorrhiza,Julidae sp.,-999,0.00617
Habrocerus capillaricornis,Haplodrassus silvstris,0.001056938,0.046070603
leaf litter,Dendrodrilus rubidus,-999,0.1
flagellates,Dendrobaena octaedra,3.63e-07,0.146111111
