Prey,Predator,PreyMass,PredatorMass
benthic detritus,Polyarthra remata,-999,1.99e-07
Bosmina longirostris,Tropocyclops prasinus,1.55e-06,6.85e-06
Diaptomus minutus,Tropocyclops prasinus,1.44e-05,6.85e-06
Gastropus stylifer,Tropocyclops prasinus,8.55e-07,6.85e-06
Peridinium inconspicuum,Mesocyclops edax,5.6e-08,1e-05
benthic detritus,Diaphanosoma birgei,-999,4.01e-05
benthic detritus,copepod nauplii,-999,0.001812356
Cosmarium sp.,Chrosomus eos,3.49e-10,1.9
Diaphanosoma birgei,Chrosomus eos,4.01e-05,1.9
fish eggs,Lepomis gibbosus,0.0201,2
Tropocyclops prasinus,Semotilus atromaculatus,6.85e-06,11
fish fry,Salvelinus fontinalis,0.016,300
