Prey,Predator,PreyMass,PredatorMass
Detritus,Amphipoda,-999,5
Shrimps,Holacanthus ciliaris,12,10
Sponges,Holacanthus ciliaris,184,10
Shrimps,Amblycirrhitus pinos,12,15
Octopuses,Halichoeres maculipinna,2800,25
Symbiotic algae,Stegastes leucostictus,3e-10,50
Bivalvia,Echinoids,6.9,57
Sponges,Echinoids,184,57
Ophiuroids,Crabs,23,58.23
Bivalvia,Spiny Lobsters,6.9,58.7
Crabs,Sphoeroides spengleri,58.23,92
Bivalvia,Halichoeres garnoti,6.9,132
Hermit crabs,Halichoeres garnoti,5,132
Shrimps,Halichoeres garnoti,12,132
Bryozoans,Cantherhines pullus,12.3,220
Detritus,Cantherhines pullus,-999,220
Microfauna,Cantherhines pullus,0.3367,220
Sea Fan,Cantherhines pullus,22.47,220
Sponges,Cantherhines pullus,184,220
Tunicates,Cantherhines pullus,90,220
Chitons,Halichoeres bivittatus,6.3,230
Scaphopoda,Xyrichtys novacula,4.3,230
Sea anemones,Asteroids,18.4,240
Squids,Haemulon chrysargyreum,450,251
Shrimps,Cephalopholis fulva,12,540
Benthic algae,Diplodus argenteus caudimacula,1e-10,600
Polychaetes,Myrichthys ocellatus,6,640
Shrimps,Cephalopholis cruentata,12,691
Benthic algae,Acanthurus chirugus,1e-10,820
Crabs,Abudefduf tauru,58.23,900
Hermit crabs,Melichthys niger,5,960
Shrimps,Lutjanus mahagoni,12,980
Polychaetes,Haemulon sciurus,6,1185
Amphipoda,Archosargus rhomboidalis,5,1200
Crabs,Chilomycterus antennatus,58.23,1420
Echinoids,Calamus calamus,57,1541
Echinoids,Bodianus rufus,57,1560
Chitons,Epinephelus adscensionis,6.3,1981
Chitons,Halichoeres radiatus,6.3,2283
Chitons,Balistes vetula,6.3,2586
Symbiotic algae,Balistes vetula,3e-10,2586
Chitons,Octopuses,6.3,2800
Hermit crabs,Octopuses,5,2800
Sponges,Acanthostracion quadricomis,184,3050
Symbiotic algae,Acanthostracion quadricomis,3e-10,3050
Tunicates,Lactophrys trigonus,90,3052
Octopuses,Scorpaena plumieri,2800,4330
Shrimps,Scorpaena plumieri,12,4330
Tunicates,Lactophrys bicaudalis,90,5572
Echinoids,Lachnolaimus maximus,57,7728
Hermit crabs,Lachnolaimus maximus,5,7728
Scaphopoda,Scarus coelestinus,4.3,8556
Holothurians,Chaetodipterus faber,40,9000
Cephalopholis cruentata,Carcharhinus perezi,691,100000
Carangoides latus,Carcharhinus longimanus,6250,350000
Seriola dumerili,Carcharhinus longimanus,80000,350000
Squids,Carcharhinus longimanus,450,350000
Trachinotus goodei,Carcharhinus longimanus,3900,350000
Carcharhinus falciformis,Galeocerdo cuvier,350000,672000
