Prey,Predator,PreyMass,PredatorMass
Ampelisca richardsoni,Phytodetritus,0.81,-999
Cnemidocarpa verrucosa,Phytodetritus,15,-999
Metridia gerlachei,Phytodetritus,0.0023,-999
Calyx arcuarius,Fragilariopsis cylindrus,2.3,1.53e-14
Moroteuthis ingens,Fragilariopsis cylindrus,850,1.53e-14
Phorbas glaberrima,Fragilariopsis cylindrus,1.2,1.53e-14
Antarctomysis maxima,Navicula schefterae,13,2.26e-14
Gonatus antarcticus,Navicula glaciei,850,2.26e-14
Harmothoe spinosa,Navicula glaciei,6.1,2.26e-14
Chionodraco hamatus,Fragilariopsis vanheurckii,1100,9.11e-14
Ekmocucumis steineni,Chaetoceros neglectum,2.3,9.11e-14
Melicerita obliqua,Fragilariopsis vanheurckii,0.69,9.11e-14
Mesonychoteuthis hamiltoni,Fragilariopsis curta,110000,9.11e-14
Moroteuthis ingens,Fragilariopsis vanheurckii,850,9.11e-14
Ampelisca richardsoni,Phaeocystis antarctica ,0.81,1.24e-13
Beroe cucumis,Fragilariopsis sublinearis,0.085,1.5e-13
Mesonychoteuthis hamiltoni,Fragilariopsis sublinearis,110000,1.5e-13
Phaeocystis antarctica ,Bodo saltans,1.24e-13,2.28e-13
Latrunculia brevis,Fragilariopsis kerguelensis,1,3.29e-13
Aethotaxis mitopteryx,Parvicorbucula socialis,49,3.3e-13
Anthometra adriani,Parvicorbucula socialis,98,3.3e-13
Calanus propinquus,Parvicorbucula socialis,0.0057,3.3e-13
Camptoplites tricornis,Parvicorbucula socialis,0.69,3.3e-13
Cephalodiscus,Parvicorbucula socialis,0.2,3.3e-13
Dolloidraco longedorsalis,Parvicorbucula socialis,13,3.3e-13
Ekmocucumis turqueti,Parvicorbucula socialis,2.3,3.3e-13
Epimeria robusta,Parvicorbucula socialis,1.9,3.3e-13
Golfingia ohlini,Parvicorbucula socialis,2.8e-05,3.3e-13
Gymnoscopelus nicholsi,Parvicorbucula socialis,110,3.3e-13
Isodyctia toxophila,Parvicorbucula socialis,5.6,3.3e-13
Isoschizoporella tricuspis,Parvicorbucula socialis,0.69,3.3e-13
Kondakovia longimana,Parvicorbucula socialis,330,3.3e-13
Martialia hyadesi,Parvicorbucula socialis,330,3.3e-13
Maxmuelleria faex,Parvicorbucula socialis,0.01,3.3e-13
Natatolana meridionalis,Parvicorbucula socialis,0.031,3.3e-13
Pachycara brachycephalum,Parvicorbucula socialis,3.5,3.3e-13
Primnoisis antarctica,Parvicorbucula socialis,1.5,3.3e-13
Pseudosagitta gazellae,Parvicorbucula socialis,0.15,3.3e-13
Yolida eightsi,Parvicorbucula socialis,0.023,3.3e-13
Banquisia belgicae,Fragilariopsis rhombica,4.01e-12,4.53e-13
Cylindrotheca closterium,Fragilariopsis obliquecostata,4.89e-11,4.53e-13
Isodyctia steifera,Fragilariopsis nana,5.6,4.53e-13
Pseudo-Nitzschia liniola,Fragilariopsis ritscheri,8.13e-10,4.53e-13
Thalassiosira ritscheri,Fragilariopsis rhombica,6.44e-11,4.53e-13
Beroe cucumis,Chaetoceros dichaeta,0.085,6.04e-13
Chionodraco hamatus,Chaetoceros bulbosum ,1100,6.04e-13
Gonatus antarcticus,Chaetoceros dichaeta,850,6.04e-13
Mesonychoteuthis hamiltoni,Fragilariopsis separanda,110000,6.04e-13
Proboscia inermi,Fragilariopsis separanda,9.94e-13,6.04e-13
Homaxinella balfourensis,Proboscia alata,2.3,1.51e-12
Gonatus antarcticus,Thalassiosira gracilis,850,2.57e-12
Protomyctophum bolini,Thalassiosira gracilis,5.6,2.57e-12
Thysanoessa macrura,Thalassiosira frenguelliopsis,0.15,3.54e-12
Moroteuthis ingens,Chaetoceros criophilum,850,4.01e-12
Phytodetritus,Corethron criophilum,-999,4.01e-12
Porosira glacialis,Actinocyclus utricularis,2.94e-11,4.01e-12
Protomyctophum bolini,Chaetoceros concavicornis,5.6,4.01e-12
Thalassiosira gracilis,Chaetoceros concavicornis,2.57e-12,4.01e-12
Cyllopus lucasii,Thalassiosira gravida,0.32,5.2e-12
Chaetoceros bulbosum ,Odontella weissflogii,6.04e-13,5.73e-12
Fragilariopsis pseudonana,Odontella weissflogii,9.11e-14,5.73e-12
Rossella racovitzae,Nitzschia kerguelensis,45,5.73e-12
Chionodraco hamatus,Thalassiosira trifulta,1100,5.87e-12
Harmothoe spinosa,Dictyocha speculum,6.1,6.98e-12
Moroteuthis ingens,Dictyocha speculum,850,6.98e-12
Polymastia invaginata,Rhizosolenia antennata,0.92,7.78e-12
Proboscia alata,Rhizosolenia antennata,1.51e-12,7.78e-12
Sycozoa sigillinoides,Rhizosolenia antennata,0.01,7.78e-12
Fragilariopsis separanda,Azpeitia tabularis,6.04e-13,1.14e-11
Eurythenes gryllus,Proboscia truncata,50,1.21e-11
Gonatus antarcticus,Proboscia truncata,850,1.21e-11
Rossella tarenja,Proboscia truncata,12,1.21e-11
Sagitta marri,Proboscia truncata,0.0013,1.21e-11
Sycozoa sigillinoides,Proboscia truncata,0.01,1.21e-11
Phytodetritus,Actinocyclus spiritus,-999,1.64e-11
Banquisia belgicae,Actinocyclus actinochilus,4.01e-12,4.06e-11
Gonatus antarcticus,Actinocyclus actinochilus,850,4.06e-11
Sagitta marri,Actinocyclus actinochilus,0.0013,4.06e-11
Beroe cucumis,Nitzschia lecointei,0.085,4.63e-11
Fragilariopsis nana,Cylindrotheca closterium,4.53e-13,4.89e-11
Sagitta marri,Thalassiosira lentiginosa,0.0013,6.35e-11
Sycozoa sigillinoides,Thalassiosira lentiginosa,0.01,6.35e-11
Tentorium semisuberites ,Thalassiosira lentiginosa,5.6,6.35e-11
Monocaulus parvula,Thalassiosira ritscheri,2.8,6.44e-11
Chionodraco hamatus,Stellarima microtrias,1100,1.01e-10
Clathria pauper,Gyrodinium lachryama,2.3,1.2e-10
Iophon radiatus,Gyrodinium lachryama,2.3,1.2e-10
Melicerita obliqua,Gyrodinium lachryama,0.69,1.2e-10
Monocaulus parvula,Gyrodinium lachryama,2.8,1.2e-10
Paraeuchaeta antarctica,Gyrodinium lachryama,0.0081,1.2e-10
Rossella racovitzae,Gyrodinium lachryama,45,1.2e-10
Tentorium papillatum,Gyrodinium lachryama,5.6,1.2e-10
Thalassiosira gravida,Gyrodinium lachryama,5.2e-12,1.2e-10
Eucopia australis,Pseudo-Nitzschia heimii,4.7,1.77e-10
Fragilariopsis kerguelensis,Manguinea fusiformis,3.29e-13,1.97e-10
Porosira pseudodenticulata,Pseudo-Nitzschia liniola,9.81e-11,8.13e-10
Abyssorchomene nodimanus,Lenticulina antarctica,0.24,1.2e-09
Acodontaster conspicuus,Cassidulinoides parkerianus,3.3,1.2e-09
Acodontaster hodgsoni,Cassidulinoides parkerianus,3.9,1.2e-09
Aethotaxis mitopteryx,Cibicides refulgens,49,1.2e-09
Alexandrella mixta,Lenticulina antarctica,1.3,1.2e-09
Amauropsis rossiana,Globocassidulina crassa,0.01,1.2e-09
Ammothea carolinensis,Cassidulinoides parkerianus,0.17,1.2e-09
Anoxycalyx joubini,Globocassidulina crassa,720,1.2e-09
Artedidraco loennbergi,Cibicides refulgens,17,1.2e-09
