Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Cryptomonas erosa,4.75e-11,4.75e-11
Keratella taurocephala,Cryptomonas ovata,1e-08,4.75e-11
Cryptomonas erosa,Peridinium cinctum,4.75e-11,5.6e-08
Cryptomonas ovata,Alona affinis,4.75e-11,3.2e-06
Polyarthra euryptera,Tropocyclops prasinus,1.09e-06,6.85e-06
Sphaerocystis schroeteri,Tropocyclops prasinus,1.11e-09,6.85e-06
Bosmina longirostris,Asplanchna sp.,1.55e-06,7.35e-06
fish eggs,Asplanchna sp.,0.0201,7.35e-06
Asplanchna sp.,Daphnia catawba,7.35e-06,1e-05
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Cryptomonas ovata,fish eggs,4.75e-11,0.0201
Chrysosphaerella longispina,Perca flavescens,7.65e-10,45
